Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      29 bol 26  2  2  2 49 728 555 555 555  10   0  947   0  58  14   0   0   0   0   0   0   0   0
S_Bignall     27 eng 23  1  1  1 34 826 644 644 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Jurgensen   22 den 22  1  1  1 11 866 832 832 832   1   1   36   0   3   1   0   0   0   0   0   0   0   0
F_Fenge       29 por 19  2  2  3 25  14 902 992  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jarlath       28 ire  2 25 17  4  9 613 900 185 809  10   0  981   0   0   0  14   6   1   0   1   0   0   0
G_Facchetti   31 ita  2 25 10  1 21 213 309 852 226  10   0  929   3   0   0  14   6   2   1   2   0   2   0
M_Phelps      28 usa  2 25 20 10 27 373  34 496 813   3   0  242   0   0   0   3   5   0   0   4   0   1   0
C_Felix       31 usa  1 24  9  4 33 832 442 400 984  10   0  954   0   0   0  17   4   3   0   0   0   0   0
G_Zuiverloon  32 hol  2 22  7 16  6 892 468 926 735   2   1  148   0   0   0   5   0   1   0   0   0   0   0
F_Muirhead    28 eng  1 22  4  9 30 580 482 980 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  25 nor  2 22  9  4 12 157 128 876 886   1   1   42   0   0   0   1   0   1   0   0   0   0   0
K_Murrant     22 sco  1 22 17  6 11 843  24 826  33   6   0  605   0   0   0   9   6   6   2   0   0   0   0
L_Maul        25 eng  2 19  7  4 11 445 896 507 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       23 eng  2 19  3  8 26  13 595 914 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      22 usa  2 19  7 12 48   5 401 895 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       31 ita  2  8 25 15  8 950 683 607 588  10   0  820   0   0   0   2  14  16   5   0   0   0   0
V_Rossi       27 ita  2 21 24 10 36 751 900 790 707   8   0  738   1   0   0   4  15   6   2   1   8   2   0
S_Vassar      29 egy  2  8 24 21 16 979 880 650 626  10   0  983   1   0   0   3  18  17   4   1   2   0   0
U_Matkovich   27 rus  2  6 24 21 30 688 217 144 628  10   0  981   0   0   0   1  14  21   3   1   0   0   0
W_Maharoof    30 tun  2 20 23  3 35 643  19 604 893   8   6  376   1   0   0   3  10   0   0   2   0   0   0
P_Beaston     24 jam  2 19 21  9 31 209 409 538 419   2   2   61   0   0   0   0   2   0   0   0   0   0   0
Y_Dunshee     22 sco  1 13 20  2 37 850  35 799 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   26 hol  2  3 19  8 67 445 293 901 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     22 usa  2  4 19 14 24   5 389 577 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Terribile   27 nor  2  5 21 23 10 521 587 698 552  10   0  983   0   0   0   1  12  26   3   1   0   0   0
K_H_Mason     24 eng  2  3 20 22 31 193 578 519 527  10   0  983   1   0   0   1   9  24   3   1   2   0   0
M_Haylett     32 eng  3 16  6 22 38 203 955 336  62   1   1    2   0   0   0   0   0   0   0   0   0   0   0
L_Selders     26 den  2  7 20 22 60 426 816 146 347   1   1    2   0   0   0   0   0   0   0   0   0   0   0
