Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      30 bol 27  2  2  2 49 336 555 555 555  13   0 1190   0  56  17   0   0   0   0   0  10   0   0
F_Jurgensen   23 den 22  1  1  1 11 866 832 832 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jarlath       29 ire  2 26 17  4  9 613 649 482 879  13   0 1265   1   0   0  14   9   4   0   3   0   3   0
M_Phelps      29 usa  2 25 20 10 27 373 681 717 854  13   0 1148   1   0   0  19  11   7   1   1  10   0   0
G_Facchetti   32 ITA  2 25 10  3 21 213 963 951 236  11   0 1065   0   0   0  22   3   5   0   0   2   0   0
L_Triska      24 ukr  7 24 15 12 14 300 667 441 381  13   0 1208   0   0   0  14   7   8   0   0   2   0   0
C_Felix       32 usa  1 22  7  2 33 832 537 372 962   1   1   11   0   0   0   1   0   0   0   0   0   0   0
K_Murrant     23 sco  1 22 18  6 11 843 488 108 125  11   4  867   0   0   0  13   6   2   0   0   0   0   0
N_Cussen      22 nir  2 20 14  7 14  29 884 397 783   1   1    4   0   0   0   0   0   0   0   0   0   0   0
G_Zuiverloon  33 hol  2 19  4 13  6 892 468 926 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rossi       28 ita  2 22 25 10 36 751 269 528 823  14   0 1364   0   0   0   7  27  10   0   2   0   0   0
S_Vassar      30 egy  2  8 25 21 16 979 916 112 803  14   1 1309   0   0   0   1  26  15   3   1   0   0   0
U_Matkovich   28 rus  2  6 24 21 30 688 228 582 763  14   0 1317   0   0   0   1  15  15   2   1   2   0   0
Bruffio       32 ita  2  6 24 13  8 950 723 153 704  12   0 1090   0   0   0   2  17   8   0   0   0   5   0
W_Maharoof    31 tun  2 19 22  2 35 643 139 676 901   2   2   49   0   0   0   0   0   0   0   0   0   0   0
V_Sindelle    27 col  2 12 19 24 29 300 337 357 569  14   0 1283   1   0   0   2   5  37   4   0   2   0   0
U_Terribile   28 nor  2  5 21 24 10 521 691 986  65  13   2 1097   1   0   0   3  12  24   4   0   4   0   0
L_Selders     27 den  2  7 20 22 60 426 826 248 681   5   0  457   1   0   0   2   5  16   2   0   0   0   0
