Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      30 bol 27  2  2  2 49 268 555 555 555  11   0 1001   0  40  11   0   0   0   0   0  10   0   0
F_Jurgensen   23 den 22  1  1  1 11 866 832 832 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jarlath       29 ire  2 26 17  4  9 613 649 482 879  12   0 1175   1   0   0  14   9   4   0   3   0   0   0
M_Phelps      29 usa  2 25 20 10 27 373 571 630 824  11   0  959   0   0   0  15   8   7   1   0  10   0   0
G_Facchetti   32 ITA  2 25 10  3 21 213 843 939 228   9   0  876   0   0   0  16   2   3   0   0   2   0   0
L_Triska      24 ukr  7 24 15 12 14 300 597 399 351  11   0 1019   0   0   0  12   6   8   0   0   2   0   0
C_Felix       32 usa  1 22  7  2 33 832 537 372 962   1   1   11   0   0   0   1   0   0   0   0   0   0   0
K_Murrant     23 sco  1 22 18  6 11 843 428  96 125  10   4  772   0   0   0  10   5   2   0   0   0   0   0
N_Cussen      22 nir  2 20 14  7 14  29 884 397 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Zuiverloon  33 hol  2 19  4 13  6 892 468 926 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rossi       28 ita  2 22 25 10 36 751 229 426 823  12   0 1175   0   0   0   5  22   9   0   0   0   0   0
S_Vassar      30 egy  2  8 25 21 16 979 946 106 825  12   1 1120   0   0   0   1  23  13   3   1   0   0   0
U_Matkovich   28 rus  2  6 24 21 30 688 261 591 796  12   0 1128   0   0   0   1  13  15   2   1   0   0   0
Bruffio       32 ita  2  6 24 13  8 950 723 153 704  12   0 1090   0   0   0   2  17   8   0   0   0   7   0
W_Maharoof    31 tun  2 19 22  2 35 643 139 676 901   2   2   49   0   0   0   0   0   0   0   0   0   0   0
V_Sindelle    27 col  2 12 19 24 29 300 337 345 499  12   0 1094   1   0   0   2   4  29   3   0   2   0   0
U_Terribile   28 nor  2  5 21 24 10 521 694 953  14  11   2  908   1   0   0   3   9  19   3   0   2   0   0
L_Selders     27 den  2  7 20 22 60 426 806 236 611   3   0  268   1   0   0   1   4   7   1   0   0   0   0
