Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      31 bol 26  2  2  2 49 605 555 555 555   2   0  186   0   8   4   0   0   0   0   0   0   0   0
F_Jurgensen   24 den 23  1  1  1 11  44 832 832 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jarlath       30 ire  2 27 17  4  9 613   8 602 935   2   0  186   0   0   0   2   1   2   0   0   0   0   0
M_Phelps      30 usa  2 26 20 10 27 373 138 899 951   2   0  186   0   0   0   2   1   1   0   0   0   0   0
L_Triska      25 ukr  7 25 15 12 14 300 327 663 511   2   0  186   1   0   0   4   1   2   1   1   0   0   0
Wicket        31 ger  2 25 18  1 39 135 885 738  88   2   0  186   0   0   0   1   0   0   0   0   0   0   0
K_Murrant     24 sco  1 22 18  6 11 843 748 386 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      23 nir  2 20 14  7 14  29 884 397 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         22 fra  1 20  9  7 11 732  28 733 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Felix       33 usa  1 19  4  1 33 832 537 372 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rossi       29 ita  2 22 25 10 36 751 643 840 955   2   0  186   0   0   0   1   1   2   0   0   0   0   0
S_Vassar      31 egy  2  7 24 21 16 979 993 514  90   2   0  186   0   0   0   0   5   5   1   0   0   0   0
U_Matkovich   29 rus  2  6 24 21 30 688 312 915 927   2   0  186   0   0   0   0   5   2   0   0   0   0   0
Bruffio       33 ITA  2  6 24 13  8 950 723 246 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Withey      23 eng  1  8 23 16 32 848 626 934 722   2   0  186   0   0   0   0   1   1   0   0   0   0   0
W_Maharoof    32 tun  2 17 20  1 35 643 139 676 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buttrell    22 swe  1 11 20  7 16 604 139 287   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sindelle    28 col  2 12 19 24 29 300 344 486 912   2   0  186   1   0   0   0   1   5   2   0   0   0   0
U_Terribile   29 nor  2  5 22 24 10 521 718 202 498   2   0  186   0   0   0   0   3   4   1   0   0   0   0
L_Selders     28 den  2  7 20 23 60 426 910 521  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
