Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      30 bol 27  2  2  2 49 236 555 555 555   8   0  685   0  31   7   0   0   0   0   0  10   0   0
S_Bignall     28 eng 23  1  1  1 34 967 644 644 644   2   1  174   0  17   1   0   0   0   0   0   0   0   0
F_Jurgensen   23 den 22  1  1  1 11 866 832 832 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jarlath       29 ire  2 26 17  4  9 613 549 446 879   9   0  859   1   0   0   9   6   4   0   3   0   0   0
M_Phelps      29 usa  2 25 20 10 27 373 451 582 786   8   0  643   0   0   0   9   4   2   0   0  10   0   0
G_Facchetti   32 ITA  2 25 10  3 21 213 783 927 220   7   0  658   0   0   0  13   1   2   0   0   2   1   0
L_Triska      24 ukr  7 24 15 12 14 300 577 399 343   9   0  859   0   0   0  11   6   6   0   0   2   0   0
C_Felix       32 usa  1 22  7  2 33 832 537 372 962   1   1   11   0   0   0   1   0   0   0   0   0   0   0
K_Murrant     23 sco  1 22 18  6 11 843 398  90 155   7   3  519   0   0   0   7   2   1   0   0   0   0   0
N_Cussen      22 nir  2 20 14  7 14  29 884 397 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Zuiverloon  33 hol  2 19  4 13  6 892 468 926 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rossi       28 ita  2 22 25 10 36 751 209 330 815   9   0  859   0   0   0   4  14   7   0   0   0   0   0
S_Vassar      30 egy  2  8 25 21 16 979 926  22 787   9   1  804   0   0   0   0  16  10   2   1   0   0   0
U_Matkovich   28 rus  2  6 24 21 30 688 261 498 772   9   0  812   0   0   0   1   7  11   2   0   0   0   0
Bruffio       32 ita  2  6 24 13  8 950 723 117 704   9   0  810   0   0   0   2  14   7   0   0   0   0   0
W_Maharoof    31 tun  2 19 22  2 35 643 169 706 931   1   1   13   0   0   0   0   0   0   0   0   0   0   0
V_Sindelle    27 col  2 12 19 24 29 300 337 333 451   9   0  778   1   0   0   2   3  14   3   0   2   0   0
U_Terribile   28 nor  2  5 21 24 10 521 697 956   9   9   1  812   1   0   0   3   9  18   3   0   0   0   0
L_Selders     27 den  2  7 20 22 60 426 786 188 557   1   0   47   0   0   0   0   0   1   0   0   0   0   0
