Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      29 bol 26  2  2  2 49 816 555 555 555  14   0 1324   1  74  21   0   0   0   0   0   0   0   0
S_Bignall     27 eng 23  1  1  1 34 826 644 644 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Jurgensen   22 den 22  1  1  1 11 866 832 832 832   1   1   36   0   3   1   0   0   0   0   0   0   0   0
F_Fenge       29 por 19  2  2  3 25  14 902 992  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jarlath       28 ire  2 25 17  4  9 613 980 197 809  14   0 1358   0   0   0  18   7   1   0   1   0   0   0
G_Facchetti   31 ita  2 25 10  1 21 213 299 822 196  11   0 1022   3   0   0  15   6   2   1   2   0   0   0
M_Phelps      28 usa  2 25 20 10 27 373  89 529 813   6   0  524   0   0   0   5   6   1   0   5   0   0   0
C_Felix       31 usa  1 24  9  4 33 832 502 372 954  14   0 1331   0   0   0  22   5   3   0   0   0   0   0
G_Zuiverloon  32 hol  2 22  7 16  6 892 468 926 735   2   1  148   0   0   0   5   0   1   0   0   0   0   0
F_Muirhead    28 eng  1 22  4  9 30 580 482 980 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  25 nor  2 22  9  4 12 157 128 876 894   2   1  137   0   0   0   1   0   2   0   0   0   0   0
K_Murrant     22 sco  1 22 17  6 11 843 119 886  93   9   0  889   0   0   0  10   6   7   2   0   0   0   0
L_Maul        25 eng  2 19  7  4 11 445 896 507 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       23 eng  2 19  3  8 26  13 595 914 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      22 usa  2 19  7 12 48   5 401 895 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       31 ita  2  8 25 15  8 950 683 700 588  14   0 1131   0   0   0   2  20  18   5   1   0   0   0
V_Rossi       27 ita  2 21 24 10 36 751 940 814 707   9   0  831   1   0   0   6  17   6   2   1   8   0   0
S_Vassar      29 egy  2  8 24 21 16 979 900 686 680  14   0 1360   1   0   0   4  21  23   5   1   2   0   0
U_Matkovich   27 rus  2  6 24 21 30 688 234 177 625  14   0 1358   0   0   0   2  17  21   3   1   2   0   0
W_Maharoof    30 tun  2 20 23  3 35 643  79 640 893  11   6  660   2   0   0   6  13   1   0   2   0   0   0
P_Beaston     24 jam  2 19 21  9 31 209 439 568 449   4   4  127   0   0   0   0   2   0   0   0   0   0   0
Y_Dunshee     22 sco  1 13 20  2 37 850  35 799 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vanwingen   26 hol  2  3 19  8 67 445 293 901 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     22 usa  2  4 19 14 24   5 389 577 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Terribile   27 nor  2  5 21 23 10 521 617 728 582  14   0 1360   0   0   0   1  12  28   3   1   0   0   0
K_H_Mason     24 eng  2  3 20 22 31 193 532 465 545  14   0 1360   1   0   0   2  10  28   5   1   6   0   0
M_Haylett     32 eng  3 16  6 22 38 203 955 336  62   1   1    2   0   0   0   0   0   0   0   0   0   0   0
L_Selders     26 den  2  7 20 22 60 426 816 146 347   1   1    2   0   0   0   0   0   0   0   0   0   0   0
