Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      30 bol 27  2  2  2 49 527 555 555 555  19   0 1740   0  83  24   0   0   0   0   0  10   0   0
F_Jurgensen   23 den 23  1  1  1 11  44 832 832 832   5   1  394   1  22  11   0   0   0   0   0   2   0   0
Jarlath       29 ire  2 26 17  4  9 613 841 527 892  20   0 1927   1   0   0  23  13   7   0   3   2   0   0
G_Facchetti   32 ITA  2 26 10  3 21 213  58 951 236  14   0 1257   0   0   0  26   3   5   0   0   2   0   0
M_Phelps      29 usa  2 26 20 10 27 373  98 891 965  23   0 2092   2   0   0  37  19  12   2   2  12   0   0
L_Triska      24 ukr  7 25 15 12 14 300  67 618 473  23   0 2152   1   0   0  31  14  17   1   3   2   0   0
C_Felix       32 usa  1 22  7  2 33 832 537 372 962   1   1   11   0   0   0   1   0   0   0   0   0   0   0
K_Murrant     23 sco  1 22 18  6 11 843 608 296 163  21   4 1811   0   0   0  18  20   5   0   0   0   0   0
N_Cussen      22 nir  2 20 14  7 14  29 884 397 783   2   2   94   0   0   0   0   0   1   0   0   0   0   0
G_Zuiverloon  33 hol  2 19  4 13  6 892 468 926 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rossi       28 ita  2 22 25 10 36 751 493 786 925  24   0 2308   1   0   0  17  43  20   1   4   4   0   0
S_Vassar      30 egy  2  8 25 22 16 979 993 394   6  24   1 2253   1   0   0   5  48  29   8   2   2   0   0
U_Matkovich   28 rus  2  6 24 21 30 688 312 855 911  22   0 2047   0   0   0   4  27  27   4   6   6   2   0
Bruffio       32 ita  2  6 24 13  8 950 753 219 734  15   1 1304   0   0   0   2  20   8   0   0   0   0   0
W_Maharoof    31 tun  2 19 22  2 35 643 139 676 901   2   2   49   0   0   0   0   0   0   0   0   0   0   0
V_Sindelle    27 col  2 12 19 24 29 300 324 417 728  24   0 2227   1   0   0   3  11  65   8   1   4   0   0
U_Terribile   28 nor  2  5 22 24 10 521 718 109 330  23   2 2041   2   0   0   3  20  42   9   0   6   0   0
L_Selders     27 den  2  7 20 22 60 426 910 521 995  15   0 1401   2   0   0   2  19  32   7   1   4   0   0
