Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      29 bol 26  2  2  2 49 951 555 555 555  20   0 1892   1  94  28   0   0   0   0   0   0   0   0
S_Bignall     27 eng 23  1  1  1 34 826 644 644 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Jurgensen   22 den 22  1  1  1 11 866 832 832 832   1   1   36   0   3   1   0   0   0   0   0   0   0   0
Jarlath       28 ire  2 26 17  4  9 613 199 257 809  20   0 1926   0   0   0  29  12   2   0   1   0   0   0
G_Facchetti   31 ita  2 25 10  1 21 213 396 831 193  17   0 1590   3   0   0  20   7   3   1   2   2   0   0
M_Phelps      28 usa  2 25 20 10 27 373 169 574 821  12   0 1052   0   0   0   9   8   2   0   6   0   0   0
C_Felix       31 usa  1 24  9  4 33 832 502 372 954  14   0 1331   0   0   0  22   5   3   0   0   0   0   0
G_Zuiverloon  32 hol  2 22  7 16  6 892 468 926 735   2   1  148   0   0   0   5   0   1   0   0   0   0   0
F_Muirhead    28 eng  1 22  4  9 30 580 482 980 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  25 nor  2 22  9  4 12 157 148 876 894   3   2  177   0   0   0   2   0   2   0   0   0   0   0
K_Murrant     22 sco  1 22 17  6 11 843 188 976  87  15   0 1457   0   0   0  13  14  11   2   0   4   0   0
Bruffio       31 ita  2  8 25 15  8 950 653 871 566  20   0 1601   0   0   0   2  35  23   5   2   0   0   0
V_Rossi       27 ita  2 22 25 10 36 751  39  27 731  15   0 1399   2   0   0  11  33  10   2   2   8   0   0
S_Vassar      29 egy  2  8 24 21 16 979 990 836 750  20   0 1928   1   0   0   7  31  33   5   1   2   0   0
U_Matkovich   27 rus  2  6 24 21 30 688 254 297 681  20   0 1926   0   0   0   3  27  33   3   1   2   0   0
W_Maharoof    30 tun  2 20 23  3 35 643 119 652 901  14  10  758   2   0   0   8  14   2   0   2   0   0   0
U_Terribile   27 nor  2  5 21 23 10 521 617 800 746  20   0 1928   0   0   0   1  18  49   5   1   0   0   0
M_Haylett     32 eng  3 16  6 22 38 203 955 336  62   1   1    2   0   0   0   0   0   0   0   0   0   0   0
L_Selders     26 den  2  7 20 22 60 426 786 176 533   7   1  570   2   0   0   0   5  20   4   0   0   0   0
K_H_Mason     24 eng  2  3 20 22 31 193 532 465 545  14   0 1360   1   0   0   2  10  28   5   1   6   0   0
