Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      29 bol 26  2  2  2 49 929 555 555 555  19   0 1798   1  90  27   0   0   0   0   0   0   0   0
S_Bignall     27 eng 23  1  1  1 34 826 644 644 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Jurgensen   22 den 22  1  1  1 11 866 832 832 832   1   1   36   0   3   1   0   0   0   0   0   0   0   0
Jarlath       28 ire  2 26 17  4  9 613 179 209 809  19   0 1832   0   0   0  28   8   2   0   1   0   0   0
G_Facchetti   31 ita  2 25 10  1 21 213 376 819 193  16   0 1496   3   0   0  19   6   3   1   2   2   0   0
M_Phelps      28 usa  2 25 20 10 27 373 169 562 813  11   0  958   0   0   0   9   7   1   0   6   0   0   0
C_Felix       31 usa  1 24  9  4 33 832 502 372 954  14   0 1331   0   0   0  22   5   3   0   0   0   0   0
G_Zuiverloon  32 hol  2 22  7 16  6 892 468 926 735   2   1  148   0   0   0   5   0   1   0   0   0   0   0
F_Muirhead    28 eng  1 22  4  9 30 580 482 980 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ohnesorgen  25 nor  2 22  9  4 12 157 148 876 894   3   2  177   0   0   0   2   0   2   0   0   0   0   0
K_Murrant     22 sco  1 22 17  6 11 843 188 952  87  14   0 1363   0   0   0  13  12  11   2   0   4   0   0
Bruffio       31 ita  2  8 25 15  8 950 653 802 558  19   0 1507   0   0   0   2  31  20   5   1   0   0   0
V_Rossi       27 ita  2 22 24 10 36 751  39 958 723  14   0 1305   1   0   0  11  29   8   2   1   8   0   0
S_Vassar      29 egy  2  8 24 21 16 979 960 794 704  19   0 1834   1   0   0   7  30  31   5   1   2   0   0
U_Matkovich   27 rus  2  6 24 21 30 688 224 231 611  19   0 1832   0   0   0   3  24  27   3   1   2   0   0
W_Maharoof    30 tun  2 20 23  3 35 643 119 652 901  14   9  758   2   0   0   8  14   2   0   2   0   0   0
U_Terribile   27 nor  2  5 21 23 10 521 617 776 700  19   0 1834   0   0   0   1  16  46   4   1   0   0   0
M_Haylett     32 eng  3 16  6 22 38 203 955 336  62   1   1    2   0   0   0   0   0   0   0   0   0   0   0
L_Selders     26 den  2  7 20 22 60 426 786 164 479   6   1  476   2   0   0   0   4  15   3   0   0   0   0
K_H_Mason     24 eng  2  3 20 22 31 193 532 465 545  14   0 1360   1   0   0   2  10  28   5   1   6   0   0
