Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      30 bol 27  2  2  2 49  98 555 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bignall     28 eng 23  1  1  1 34 826 644 644 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Jurgensen   23 den 22  1  1  1 11 866 832 832 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jarlath       29 ire  2 26 17  4  9 613 339 281 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Phelps      29 usa  2 25 20 10 27 373 371 634 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Triska      24 ukr  7 24 15 12 14 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Facchetti   32 ita  2 23  8  1 21 213 496 888 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Felix       32 usa  1 22  7  2 33 832 502 372 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Murrant     23 sco  1 22 18  6 11 843 228  36 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      22 nir  2 20 14  7 14  29 884 397 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Zuiverloon  33 hol  2 19  4 13  6 892 468 926 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rossi       28 ita  2 22 25 10 36 751 129 162 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vassar      30 egy  2  8 24 21 16 979 986 869 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Matkovich   28 rus  2  6 24 21 30 688 241 414 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bruffio       32 ita  2  6 23 13  8 950 653 919 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Withey      22 eng  1  4 23 16 32 848 527 472 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Maharoof    31 tun  2 19 22  2 35 643 169 706 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   22 zim  2  5 21 15 16  29 367 465 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sindelle    27 col  2 12 19 24 29 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Terribile   28 nor  2  5 21 23 10 521 637 848 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Selders     27 den  2  7 20 22 60 426 786 188 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_H_Mason     25 eng  2  3 20 22 31 193 532 465 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Haylett     33 eng  3 13  3 19 38 203 955 336  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
