Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      30 bol 27  2  2  2 49 527 555 555 555  19   0 1740   0  83  24   0   0   0   0   0  10   1   0
F_Jurgensen   23 den 23  1  1  1 11  29 832 832 832   3   1  203   1  11   4   0   0   0   0   0   0   0   0
Jarlath       29 ire  2 26 17  4  9 613 804 530 895  18   0 1736   1   0   0  21  13   7   0   3   0   0   0
G_Facchetti   32 ITA  2 26 10  3 21 213  58 951 236  14   0 1257   0   0   0  26   3   5   0   0   2   0   0
M_Phelps      29 usa  2 25 20 10 27 373 978 867 957  21   0 1901   2   0   0  31  17  10   2   2  12   0   0
L_Triska      24 ukr  7 24 15 12 14 300 947 606 473  21   0 1961   1   0   0  25  13  16   1   3   2   0   0
C_Felix       32 usa  1 22  7  2 33 832 537 372 962   1   1   11   0   0   0   1   0   0   0   0   0   0   0
K_Murrant     23 sco  1 22 18  6 11 843 598 314 193  19   4 1620   0   0   0  16  19   5   0   0   0   0   0
N_Cussen      22 nir  2 20 14  7 14  29 884 397 783   2   2   94   0   0   0   0   0   1   0   0   0   0   0
G_Zuiverloon  33 hol  2 19  4 13  6 892 468 926 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rossi       28 ita  2 22 25 10 36 751 436 732 920  22   0 2117   1   0   0  14  40  19   1   3   2   0   0
S_Vassar      30 egy  2  8 25 21 16 979 993 334 892  22   1 2062   0   0   0   5  43  24   5   2   2   0   0
U_Matkovich   28 rus  2  6 24 21 30 688 312 855 911  22   0 2047   0   0   0   4  27  27   4   6   6   3   0
Bruffio       32 ita  2  6 24 13  8 950 753 183 734  13   1 1113   0   0   0   2  17   8   0   0   0   0   0
W_Maharoof    31 tun  2 19 22  2 35 643 139 676 901   2   2   49   0   0   0   0   0   0   0   0   0   0   0
V_Sindelle    27 col  2 12 19 24 29 300 357 405 715  22   0 2036   1   0   0   3   9  61   7   0   2   0   0
U_Terribile   28 nor  2  5 22 24 10 521 688  67 292  21   2 1850   2   0   0   3  19  39   9   0   6   0   0
L_Selders     27 den  2  7 20 22 60 426 880 434 919  13   0 1210   2   0   0   2  16  28   6   0   4   0   0
