Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Census      30 bol 27  2  2  2 49 476 555 555 555  17   0 1567   0  76  22   0   0   0   0   0  10   0   0
F_Jurgensen   23 den 22  1  1  1 11 866 832 832 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jarlath       29 ire  2 26 17  4  9 613 669 506 879  14   0 1360   1   0   0  15  11   4   0   3   0   0   0
G_Facchetti   32 ITA  2 26 10  3 21 213  58 951 236  14   0 1257   0   0   0  26   3   5   0   0   2   0   0
M_Phelps      29 usa  2 25 20 10 27 373 868 825 927  17   0 1525   2   0   0  27  16  10   2   2  12   0   0
L_Triska      24 ukr  7 24 15 12 14 300 792 561 427  17   0 1585   0   0   0  18  11  10   0   2   2   0   0
C_Felix       32 usa  1 22  7  2 33 832 537 372 962   1   1   11   0   0   0   1   0   0   0   0   0   0   0
K_Murrant     23 sco  1 22 18  6 11 843 498 194 125  15   4 1244   0   0   0  14  14   3   0   0   0   0   0
N_Cussen      22 nir  2 20 14  7 14  29 884 397 783   2   2   94   0   0   0   0   0   1   0   0   0   0   0
G_Zuiverloon  33 hol  2 19  4 13  6 892 468 926 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rossi       28 ita  2 22 25 10 36 751 366 618 836  18   0 1741   1   0   0  12  33  15   0   3   2   0   0
S_Vassar      30 egy  2  8 25 21 16 979 973 274 876  18   1 1686   0   0   0   4  38  19   5   2   2   0   0
U_Matkovich   28 rus  2  6 24 21 30 688 298 714 901  18   0 1694   0   0   0   3  20  24   4   3   2   0   0
Bruffio       32 ita  2  6 24 13  8 950 723 153 704  12   0 1090   0   0   0   2  17   8   0   0   0   1   0
W_Maharoof    31 tun  2 19 22  2 35 643 139 676 901   2   2   49   0   0   0   0   0   0   0   0   0   0   0
V_Sindelle    27 col  2 12 19 24 29 300 387 423 699  18   0 1660   1   0   0   3   8  54   6   0   2   0   0
U_Terribile   28 nor  2  5 22 24 10 521 688  43 200  17   2 1474   2   0   0   3  17  34   7   0   6   0   0
L_Selders     27 den  2  7 20 22 60 426 886 404 795   9   0  834   1   0   0   2  13  22   3   0   0   0   0
