Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bartram     24 eng 25  2  2  2 14  92 285 177 195   7   0  652   0  44  16   0   0   0   0   0   0   1   0
I_Kelava      30 cro 24  3  3  3 34 599 461 525 537   2   0  187   0  14   1   0   0   0   0   0   0   0   0
H_Roy         20 can 22  2  2  2 10 316  63  63  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      29 eng  2 26 10 15 16 966  73 561 276   3   0  211   0   0   0   2   1   4   0   0   0   2   0
A_Benjak      30 isr  3 26 17  4 14  57  97 810 977   9   0  811   0   1   0  12   6   8   0   1   0   0   0
F_Perelman    31 lux  3 24 15  7 15 322 405 423 939   9   0  850   1   0   0  13   8   6   1   0   0   0   0
J_Berkey      30 sco  3 24  9 14 18 362 466 690 809   6   5  345   0   0   0   3   1   1   0   0   0   0   0
C_Hamond      23 eng  1 24 18  9 27 438 451 713 115   8   0  690   0   0   0  12  12   4   0   3  10   0   0
P_Shirtliff   23 eng  2 23 21 10 20 207 121 672 755   6   0  478   0   0   0   7   5   5   0   1  10   0   0
D_Babyn       22 can  2 22 19 12 30 107  59 697 790   4   1  300   0   0   0   3   3   5   0   0   0   0   0
H_Emmens      24 eng  2 20  7  4 27 468 527 865 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   28 ita  2 14 26  7 35 912 841  88 768   9   0  850   0   0   0   3  18   2   0   2   0   0   0
A_Rollings    25 eng  1 12 25  5 23 714 449 939 914   9   0  832   0   0   0   2  15   4   1   2   0   0   0
J_Holland     28 usa  1  1 25 16 34 249 718  78 273   8   0  675   0   0   0   0   8   9   0   0   4   0   0
P_Mortimer    23 eng  2  4 23 15 18 519 929 208 639   5   0  457   0   0   0   2   7   6   2   2   0   0   0
Y_Redbourne   23 can  2 18 22  6 17 537 989 704 174   6   4  301   0   0   0   4   6   2   0   0   0   0   0
T_Pomfrey     29 sco  1  8 21  7 16 350 362 260 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      23 jam  2  8 19 10 16 327  31 951 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     27 cam  2  5 20 27 14 879 480 304 150   9   1  744   1   0   0   0   7  31   8   0   2   0   0
D_Douglas     21 can  2 10 23 25 11 303 408 624 123   9   0  717   2   0   0   1   7  32   7   0   0   0   0
P_Largen      24 den  2  7 20 22 20   3 508 912 281   4   3  106   0   0   0   0   0   3   0   0   0   0   0
Q_Delmore     23 hol  1  5 10 20  8 330 565 681 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
