Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bartram     25 eng 26  2  2  2 14 125 625 517 355  22   0 2079   3 116  43   0   0   0   0   0   0   0   0
H_Roy         21 can 23  2  2  2 10 277 403 403 223   1   1    6   0   0   0   0   0   0   0   0   0   0   0
J_Wood        19 eng 19  1  1  1 30 908 822 822 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      30 eng  3 26 10 15 16 127 683 931 522   8   7  235   1   0   0   3   2   5   1   0   0   0   0
A_Benjak      31 isr  3 26 17  4 14 217 374 855 378  22   0 2085   0   0   0  24  23   7   2   0   0   0   0
C_Hamond      24 eng  1 26 19  9 27 598 136 689 524  21   0 1991   1   0   0  29  13  13   0   1  10   0   0
F_Perelman    32 LUX  3 25 15  8 15 482  61 883 245  21  14  877   1   0   0  10   5  11   3   0   0   0   0
P_Shirtliff   24 eng  2 24 22 11 20 367 647 533 284  22   1 2020   1   0   0  27  18  16   1   1   0   0   0
P_Gruissem    22 ger  2 24 19  6 12 146 109 412 649  17   0 1272   0   0   0  22  13   4   0   1   0   0   0
H_Emmens      25 eng  2 20  8  4 27 628 867 206 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tinley      23 usa  1 20  6  3  8 390 218 712 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   29 ita  3 15 27  8 35  73 416 531  98  22   0 2085   0   0   0   9  30  10   1   2   2   0   0
A_Rollings    26 eng  1 13 27  6 23 874   4 474 354  22   0 2016   1   0   0   6  44  20   5   7   4   0   0
J_Holland     29 usa  1  2 25 16 34 409  16 912 700  14   3 1062   0   0   0   0  18  13   1   4   2   0   0
W_Gretzky     21 can  2 13 25 22 16 363 920 280 660  22   0 2042   0   0   0   9  29  48   6   7   0   0   0
P_Mortimer    24 eng  2  5 24 16 18 679 377 128 303  11   3  765   2   0   0   0  14  18   4   2   2   0   0
Y_Redbourne   24 can  2 19 23  6 17 697 563 494 466  15   6  937   0   0   0   7  15   4   1   0   0   0   0
S_Newton      24 jam  2  8 20 10 16 487 371 292 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     25 aus  1  1 20 11 14 390 817 985 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     28 cam  3  5 21 28 14  40 934  80 446  22   0 2085   1   0   0   1  15  64   9   0   4   0   0
D_Douglas     22 can  2 10 24 27 11 463 822 283  39  13   0 1174   2   0   0   5   4  51   9   1   0   0   0
Q_Delmore     24 hol  1  5 10 20  8 490 875 991 996   1   0   92   0   0   0   0   0   3   0   0   0   0   0
