Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bartram     25 eng 25  2  2  2 14 988 565 457 335  18   0 1702   3  92  37   0   0   0   0   0   0   0   0
H_Roy         21 can 23  2  2  2 10 157 343 343 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        19 eng 19  1  1  1 30 588 762 762 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      30 eng  3 26 10 15 16 107 553 829 472   5   4  144   1   0   0   1   1   4   1   0   0   0   0
A_Benjak      31 isr  3 26 17  4 14 197 204 693 328  18   0 1702   0   0   0  20  17   7   2   0   0   0   0
C_Hamond      24 eng  1 25 19  9 27 578 982 623 510  18   0 1702   1   0   0  24  12  13   0   1   6   0   0
F_Perelman    32 LUX  3 25 15  8 15 462   1 787 171  17  13  591   0   0   0  10   2   6   2   0   0   0   0
P_Shirtliff   24 eng  2 24 22 11 20 347 512 437 256  18   1 1637   1   0   0  24  15  12   1   1   0   0   0
P_Gruissem    22 ger  2 23 19  6 12 126 939 253 599  15   0 1119   0   0   0  18   9   4   0   0   0   1   0
H_Emmens      25 eng  2 20  8  4 27 608 807 146 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tinley      23 usa  1 20  6  3  8 370 158 652 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   29 ita  3 15 27  8 35  53 266 357  48  18   0 1702   0   0   0   6  23  10   1   2   2   0   0
A_Rollings    26 eng  1 12 27  6 23 854 946 288 261  18   0 1633   1   0   0   6  35  16   3   6   2   0   0
J_Holland     29 usa  1  1 25 16 34 389 955 852 680  14   3 1062   0   0   0   0  18  13   1   4   2   0   0
W_Gretzky     21 can  2 13 25 22 16 343 790  21 540  18   0 1659   0   0   0   7  25  36   5   6   0   0   0
P_Mortimer    24 eng  2  5 24 16 18 659 317   8 229   7   3  438   1   0   0   0   9  12   3   2   2   0   0
Y_Redbourne   24 can  2 19 23  6 17 677 473 380 416  12   3  897   0   0   0   7  13   4   1   0   0   0   0
H_Paley       24 eng  1 11 23 15 44 525 545 545 495   1   0   75   0   0   0   0   0   1   0   0   0   0   0
S_Newton      24 jam  2  8 20 10 16 467 311 232 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     25 aus  1  1 20 11 14 370 757 925  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     28 cam  3  5 20 28 14  20 877 998 367  18   0 1702   1   0   0   1  13  55   8   0   2   0   0
D_Douglas     22 can  2 10 24 26 11 443 722 223 873   9   0  844   1   0   0   3   4  35   6   1   0   0   0
Q_Delmore     24 hol  1  5 10 20  8 470 815 931 976   1   0   92   0   0   0   0   0   3   0   0   0   0   0
