Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bartram     24 eng 25  2  2  2 14  43 270 162 180   5   0  472   0  36  13   0   0   0   0   0   0   0   0
I_Kelava      30 cro 24  3  3  3 34 467 446 510 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roy         20 can 22  2  2  2 10 226  48  48  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      29 eng  2 26 10 15 16 951  58 546 261   3   0  211   0   0   0   2   1   4   0   0   0   5   0
A_Benjak      30 isr  3 25 17  4 14  34 982 759 930   5   0  433   0   0   0   7   3   3   0   1   0   0   0
F_Perelman    31 lux  3 24 15  7 15 307 160 330 886   5   0  472   0   0   0   3   4   3   1   0   0   0   0
J_Berkey      30 sco  3 24  9 14 18 347 411 675 794   3   2  233   0   0   0   1   1   1   0   0   0   0   0
C_Hamond      23 eng  1 24 18  9 27 423 306 533  70   4   0  312   0   0   0   7   6   2   0   0  10   0   0
P_Shirtliff   23 eng  2 23 21 10 20 192  36 643 750   3   0  283   0   0   0   3   3   0   0   1   0   0   0
D_Babyn       22 can  2 21 19 12 30  92 969 646 775   1   1   39   0   0   0   0   0   1   0   0   0   0   0
H_Emmens      24 eng  2 20  7  4 27 453 512 850 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   28 ita  2 14 26  7 35 897 836  22 775   5   0  472   0   0   0   2  13   1   0   1   0   0   0
A_Rollings    25 eng  1 12 25  5 23 699 364 789 831   5   0  472   0   0   0   0   8   3   0   1   0   0   0
J_Holland     28 usa  1  1 25 16 34 234 706   6 245   5   0  472   0   0   0   0   3   3   0   0   2   0   0
P_Mortimer    23 eng  2  4 23 15 18 504 814  31 518   2   0  188   0   0   0   0   2   1   1   0   0   0   0
Y_Redbourne   23 can  2 18 22  6 17 522 965 671 189   2   0  189   0   0   0   2   2   2   0   0   0   0   0
T_Pomfrey     29 sco  1  8 21  7 16 335 347 245 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      23 jam  2  8 19 10 16 312  16 936 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     27 cam  2  5 20 26 14 864 465 253 943   5   0  472   1   0   0   0   4  15   4   0   2   0   0
D_Douglas     21 can  2 10 23 24 11 288 393 537 725   5   0  407   0   0   0   1   1  14   1   0   0   0   0
P_Largen      24 den  1  7 20 22 20 987 463 867 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Delmore     23 hol  1  5 10 20  8 315 550 666 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
