Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bartram     25 eng 25  2  2  2 14 760 460 352 300  10   0  956   1  46  21   0   0   0   0   0   0   0   0
H_Roy         21 can 22  2  2  2 10 946 238 238 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        19 eng 19  1  1  1 30  28 657 657 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      30 eng  3 26 10 15 16  72 448 712 429   3   3   38   1   0   0   1   0   2   1   0   0   0   0
A_Benjak      31 isr  3 25 17  4 14 162 919 444 255  10   0  956   0   0   0  11   5   4   1   0   0   0   0
C_Hamond      24 eng  1 25 19  9 27 543 735 491 484  10   0  956   1   0   0  16   7   8   0   1   4   0   0
F_Perelman    32 LUX  3 24 15  8 15 427 715 610  22  10   8  366   0   0   0   4   1   2   1   0   0   0   0
P_Shirtliff   24 eng  2 24 22 11 20 312 197 209 197  10   0  956   1   0   0  12   4   2   0   0   0   0   0
D_Starnes     27 sui  6 24 15 15 58 505 515 515 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gruissem    22 ger  2 23 19  6 12  91 554 112 564   9   0  660   0   0   0   9   6   2   0   0   0   0   0
H_Emmens      25 eng  2 20  8  4 27 573 702  41 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tinley      23 usa  1 20  6  3  8 335  53 547 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   29 ita  3 15 27  7 35  18  91 117 945  10   0  956   0   0   0   4  16   6   0   1   2   0   0
A_Rollings    26 eng  1 12 26  6 23 819 761 813 126  10   0  887   0   0   0   2  13   7   1   1   2   0   0
J_Holland     29 usa  1  1 25 16 34 354 853 669 632  10   2  764   0   0   0   0  13   7   1   3   0   0   0
W_Gretzky     21 can  2 13 24 22 16 308 625 421 343  10   0  913   0   0   0   4  12  19   2   3   0   0   0
P_Mortimer    24 eng  2  5 23 16 18 624 215 791  27   3   3  101   0   0   0   0   3   0   0   0   0   3   0
Y_Redbourne   24 can  2 19 23  6 17 642 308 215 343   7   1  580   0   0   0   4   8   2   0   0   0   0   0
S_Newton      24 jam  2  8 20 10 16 432 206 127 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     25 aus  1  1 20 11 14 335 652 820  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     28 cam  2  5 20 28 14 984 712 785  24  10   0  956   0   0   0   1   9  25   4   0   2   0   0
D_Douglas     22 can  2 10 24 26 11 408 577  82 722   5   0  471   1   0   0   1   1  22   4   1   0   3   0
Q_Delmore     24 hol  1  5 10 20  8 435 740 856 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
