Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bartram     25 eng 25  2  2  2 14 897 550 442 330  17   0 1607   2  80  36   0   0   0   0   0   0   0   0
H_Roy         21 can 23  2  2  2 10 127 328 328 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        19 eng 19  1  1  1 30 508 747 747 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      30 eng  3 26 10 15 16 102 538 814 467   4   3  130   1   0   0   1   1   4   1   0   0   0   0
A_Benjak      31 isr  3 26 17  4 14 192 149 654 323  17   0 1607   0   0   0  18  15   7   2   0   0   0   0
C_Hamond      24 eng  1 25 19  9 27 573 947 596 505  17   0 1607   1   0   0  23  11  13   0   1   6   0   0
F_Perelman    32 LUX  3 24 15  8 15 457 935 742 120  16  13  510   0   0   0   9   2   3   2   0   0   0   0
P_Shirtliff   24 eng  2 24 22 11 20 342 477 386 251  17   1 1542   1   0   0  23  12  10   1   1   0   0   0
P_Gruissem    22 ger  2 23 19  6 12 121 924 238 594  15   0 1119   0   0   0  18   9   4   0   0   0   2   0
H_Emmens      25 eng  2 20  8  4 27 603 792 131 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tinley      23 usa  1 20  6  3  8 365 143 637 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   29 ita  3 15 27  7 35  48 201 312 975  17   0 1607   0   0   0   5  23   9   0   2   2   0   0
A_Rollings    26 eng  1 12 27  6 23 849 931 216 248  17   0 1538   1   0   0   6  32  15   3   5   2   0   0
J_Holland     29 usa  1  1 25 16 34 384 940 837 675  14   3 1062   0   0   0   0  18  13   1   4   2   0   0
W_Gretzky     21 can  2 13 24 22 16 338 755 947 527  17   0 1564   0   0   0   6  24  34   5   5   0   0   0
P_Mortimer    24 eng  2  5 23 16 18 654 302 980 162   6   3  343   1   0   0   0   8   8   2   2   2   0   0
Y_Redbourne   24 can  2 19 23  6 17 672 458 365 411  12   3  897   0   0   0   7  13   4   1   0   0   0   0
H_Paley       24 eng  1 11 23 15 44 520 530 530 490   1   0   75   0   0   0   0   0   1   0   0   0   0   0
S_Newton      24 jam  2  8 20 10 16 462 296 217 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     25 aus  1  1 20 11 14 365 742 910  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     28 cam  3  5 20 28 14  15 862 983 354  17   0 1607   1   0   0   1  13  53   8   0   2   0   0
D_Douglas     22 can  2 10 24 26 11 438 687 196 830   8   0  749   1   0   0   2   3  34   5   1   0   0   0
Q_Delmore     24 hol  1  5 10 20  8 465 800 916 971   1   0   92   0   0   0   0   0   3   0   0   0   0   0
