Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bartram     24 eng 25  2  2  2 14 349 345 237 255  21   0 1980   0  98  44   0   0   0   0   0   0   0   0
I_Kelava      30 cro 24  3  3  3 34 665 521 585 597   3   0  283   0  16   2   0   0   0   0   0   0   0   0
H_Roy         20 can 22  2  2  2 10 676 123 123 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      29 eng  3 26 10 15 16  27 343 627 368  10   3  657   0   0   0  14   4  11   1   0   0   0   0
A_Benjak      30 isr  3 26 18  5 14 117 504 230 194  24   0 2213   1   1   0  28  32  17   3   2   2   0   0
C_Hamond      23 eng  1 25 19  9 27 498 161 154 305  23   0 2114   1   0   0  35  31  14   0   6  10   0   0
F_Perelman    31 lux  3 24 15  7 15 382 580 543 999  16   5 1151   1   0   0  18  13   9   1   0   0   0   0
P_Shirtliff   23 eng  2 23 21 11 20 267 675 959  77  21   0 1858   1   0   0  31  21  22   5   2  14   0   0
P_Gruissem    21 ger  2 23 18  6 12  46  69 831 511  17   0 1496   1   0   0  19  16   7   3   3   0   0   0
D_Babyn       22 can  2 22 19 12 30 167 239 862 874  14   4 1004   0   0   0   9  10  14   0   1   0   0   0
D_Hufnagel    21 ger  2 21 16  4 36 182 942  43 900  17   0 1622   1   0   0  20  24   8   2   5   2   0   0
H_Emmens      24 eng  2 20  7  4 27 528 587 925 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   28 ita  2 14 26  7 35 972 868 555 857  24   0 2274   0   0   0   5  51  11   2   6   2   0   0
A_Rollings    25 eng  1 12 26  5 23 774 519 272 976  24   0 2132   0   0   0   4  35  11   1   5   0   0   0
J_Holland     28 usa  1  1 25 16 34 309 768 329 539  19   0 1718   0   0   0   0  23  28   4   1  14   0   1
P_Mortimer    23 eng  2  5 23 15 18 579  40 568 845  19   4 1489   0   0   0   3  26  20   4   4   0   0   0
Y_Redbourne   23 can  2 19 22  6 17 597 153 908 358  14   7  814   0   0   0   8  16   7   2   0   4   0   0
T_Pomfrey     29 sco  1  8 21  7 16 410 422 320 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      23 jam  2  8 20 10 16 387  91  12 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     27 cam  2  5 20 27 14 939 580 505 482  24   4 1920   2   0   0   2  17  71  12   1   2   0   0
D_Douglas     21 can  2 10 23 25 11 363 362 837 967  24   0 2141   5   0   0   2  25  92  18   3   4   0   0
D_Orillia     21 can  1  6 18 22 34 787 921 634 603   1   2    1   0   0   0   0   0   1   0   0   0   0   0
Q_Delmore     23 hol  1  5 10 20  8 390 625 741 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
