Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      30 cro 24  3  3  3 34 457 436 500 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartram     24 eng 24  2  2  2 14 855 260 152 170   1   0   95   0   0   2   0   0   0   0   0   0   0   0
H_Roy         20 can 22  2  2  2 10 166  38  38  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      29 eng  2 26 10 15 16 941   8 536 243   1   0   95   0   0   0   0   1   0   0   0   0   0   0
A_Benjak      30 isr  3 25 17  4 14  24 832 692 920   1   0   95   0   0   0   0   0   0   0   0   0   0   0
F_Perelman    31 lux  3 24 15  7 15 297 120 326 860   1   0   95   0   0   0   0   2   0   0   0   0   0   0
J_Berkey      30 sco  3 24  9 14 18 337 381 653 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hamond      23 eng  1 24 18  9 27 413 206 485  70   1   0   95   0   0   0   2   2   1   0   0   0   0   0
P_Shirtliff   23 eng  2 22 21 10 20 182 995 618 770   1   0   95   0   0   0   0   1   0   0   0   0   0   0
D_Babyn       22 can  2 21 19 12 30  82 959 636 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      24 eng  2 20  7  4 27 443 502 840 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   28 ita  2 14 25  7 35 887 786 859 765   1   0   95   0   0   0   0   2   0   0   0   0   0   0
A_Rollings    25 eng  1 12 25  5 23 689 384 725 835   1   0   95   0   0   0   0   1   0   0   1   0   0   0
J_Holland     28 usa  1  1 24 16 34 224 729 994 260   1   0   95   0   0   0   0   0   0   0   0   0   0   0
P_Mortimer    23 eng  2  4 22 15 18 494 804 996 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Redbourne   23 can  2 18 22  6 17 512 945 667 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pomfrey     29 sco  1  8 21  7 16 325 337 235 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      23 jam  2  8 19 10 16 302   6 926 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     27 cam  2  5 20 26 14 854 458 210 760   1   0   95   0   0   0   0   1   3   0   0   0   0   0
D_Douglas     21 can  2 10 23 24 11 278 393 545 647   1   0   95   0   0   0   0   0   6   1   0   0   0   0
P_Largen      24 den  1  7 20 22 20 977 453 857 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Delmore     23 hol  1  5 10 20  8 305 540 656 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
