Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bartram     25 eng 25  2  2  2 14 712 430 322 290   8   0  764   1  35  16   0   0   0   0   0   0   0   0
H_Roy         21 can 22  2  2  2 10 886 208 208 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        19 eng 18  1  1  1 30 867 627 627 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      30 eng  3 26 10 15 16  62 418 682 419   3   3   38   1   0   0   1   0   2   1   0   0   0   0
A_Benjak      31 isr  3 25 17  4 14 152 869 402 207   8   0  764   0   0   0  10   4   2   0   0   0   0   0
C_Hamond      24 eng  1 25 19  9 27 533 635 446 488   8   0  764   1   0   0  11   5   6   0   0   4   0   0
F_Perelman    32 LUX  3 24 15  8 15 417 685 580  12   8   6  325   0   0   0   4   1   2   1   0   0   0   0
P_Shirtliff   24 eng  2 24 22 11 20 302  87 167 179   8   0  764   0   0   0   8   3   1   0   0   0   0   0
P_Gruissem    22 ger  2 23 19  6 12  81 524  58 554   7   0  509   0   0   0   9   4   2   0   0   0   0   0
H_Emmens      25 eng  2 20  8  4 27 563 672  11 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tinley      23 usa  1 20  6  3  8 325  23 517 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   29 ita  3 15 27  7 35   8  41  63 927   8   0  764   0   0   0   3  14   5   0   1   2   0   0
A_Rollings    26 eng  1 12 26  6 23 809 731 759 100   8   0  695   0   0   0   2  11   4   1   1   2   0   0
J_Holland     29 usa  1  1 25 16 34 344 823 591 606   8   2  572   0   0   0   0   9   4   1   3   0   0   0
W_Gretzky     21 can  2 13 24 22 16 298 575 317 333   8   0  721   0   0   0   3  10  12   2   3   0   0   0
P_Mortimer    24 eng  2  5 23 16 18 614 185 761  17   3   3  101   0   0   0   0   3   0   0   0   0   5   0
Y_Redbourne   24 can  2 19 23  6 17 632 258 137 333   5   1  388   0   0   0   3   4   1   0   0   0   0   0
S_Newton      24 jam  2  8 20 10 16 422 176  97 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     25 aus  1  1 20 11 14 325 622 790  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     28 cam  2  5 20 28 14 974 712 761  28   8   0  764   0   0   0   1   7  20   4   0   2   0   0
D_Douglas     22 can  2 10 24 26 11 398 547  52 712   5   0  471   1   0   0   1   1  22   4   1   0   5   0
Q_Delmore     24 hol  1  5 10 20  8 425 710 826 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
