Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bartram     24 eng 25  2  2  2 14 234 305 197 215  12   0 1124   0  68  26   0   0   0   0   0   0   0   0
I_Kelava      30 cro 24  3  3  3 34 625 481 545 557   3   0  283   0  16   2   0   0   0   0   0   0   0   0
H_Roy         20 can 22  2  2  2 10 436  83  83  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      29 eng  2 26 10 15 16 986 143 563 320   6   3  276   0   0   0   6   2   8   1   0   0   0   0
A_Benjak      30 isr  3 26 17  5 14  77 324 974  78  15   0 1357   0   1   0  21  14  12   1   2   2   0   0
F_Perelman    31 lux  3 24 15  7 15 342 425 443 959  10   1  873   1   0   0  13   8   6   1   0   0   0   0
J_Berkey      30 sco  3 24  9 14 18 382 486 710 829   6   5  345   0   0   0   3   1   1   0   0   0   0   0
C_Hamond      23 eng  1 24 18  9 27 458 711 946 219  14   0 1258   0   0   0  21  23  10   0   4  10   0   0
P_Shirtliff   23 eng  2 23 21 10 20 227 398 830 872  12   0 1023   1   0   0  20  15  11   2   2  12   0   0
D_Babyn       22 can  2 22 19 12 30 127 159 789 834  10   1  825   0   0   0   7   9  14   0   0   0   0   0
H_Emmens      24 eng  2 20  7  4 27 488 547 885 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   28 ita  2 14 26  7 35 932 831 357 804  15   0 1418   0   0   0   3  36   7   1   5   0   0   0
A_Rollings    25 eng  1 12 26  5 23 734 519  91 964  15   0 1276   0   0   0   3  20   6   1   4   0   0   0
J_Holland     28 usa  1  1 25 16 34 269 738 170 363  12   0 1055   0   0   0   0  14  15   1   0   4   2   0
P_Mortimer    23 eng  2  4 23 15 18 539 949 324 713  11   4  752   0   0   0   2  15  12   3   2   0   0   0
Y_Redbourne   23 can  2 19 22  6 17 557  83 826 288  12   5  791   0   0   0   8  15   7   2   0   4   0   0
T_Pomfrey     29 sco  1  8 21  7 16 370 382 280 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      23 jam  2  8 19 10 16 347  51 971 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     27 cam  2  5 20 27 14 899 520 408 410  15   1 1295   2   0   0   1  14  58  12   0   2   0   0
D_Douglas     21 can  2 10 23 25 11 323 412 779 447  15   0 1285   3   0   0   2  16  59  11   3   4   0   0
P_Largen      24 den  2  7 20 22 20  23 528 944 309   6   5  218   0   0   0   0   1   6   0   0   0   0   0
Q_Delmore     23 hol  1  5 10 20  8 350 585 701 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
