Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Bolder      19 eng 18  1  1  1 12 769 480 300 480   1   0   58   0   0   1   0   0   0   0   0   0   6   0
J_Wood        20 eng 18  1  1  1 14  76 480 300 480   1   1   38   0   2   0   0   0   0   0   0   0   0   0
S_Modica      17 fra 14  1  1  1 37 513 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stone       16 eng 13  1  1  1 42 784 300 300 300   1   1   38   0   2   0   0   0   0   0   0   0   0   0
C_Powell      20 rsa  3 21 17  8 11 480 524  86 606   1   0   96   0   0   0   1   1   0   0   0   0   0   0
J_Goldie      21 rsa  5 21  8  5 25 300  79 526 546   1   0   96   0   0   0   1   1   0   0   0   0   0   0
S_Harvey      20 sco  1 18  5 10 18 480 231 871 117   1   1    1   0   0   0   0   0   0   0   0   0   0   0
N_Bodhaine    21 bra  1 17  4  6 28 480 660 234 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_A_Raszwolaz 19 swe  1 17 12  3 12 480 995  80 517   1   0   96   0   0   0   2   3   1   0   0   0   0   0
R_Skillings   17 rus  5 16 15 12 23 450 111 816 798   1   0   95   0   0   0   0   3   2   0   0   0   0   0
S_Goryunov    17 rus  1 15  6  2 17 300 681 419 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brenneise   17 fra  1 15  8  7 55 300 421 944 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Withered    18 wal  1 15  7  8 11 300 294 112 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Locksmore   17 nzl  1 14  4  5 26 300 285 737 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bowman      16 eng  1 14  5  3  8 300 263 230 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       16 wal  1 14  6  5 37 300 213 250 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      20 den  1 12 20  3 19 480 916 860 732   1   0   96   0   0   0   0   0   1   0   0   0   0   0
D_Douglas     20 usa  1 16 20  6  8 480 498 192 813   1   0   96   0   0   0   0   1   1   0   0   0   0   0
J_Semedo      20 por  1 11 17  5 33 480 347 799 755   1   1    1   0   0   0   0   0   0   0   0   0   0   0
M_Holland     18 ire  1  4 17 15 14 480 480 104 679   1   0   96   0   0   0   0   2   3   0   0   0   0   0
L_Caroll      19 eng  1  4 16  5  8 480   9 552 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Korth       18 kor  1  7 15  7 28 300 139 329 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_St_Ours     17 sco  1  6 15  6 48 300 807 269 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bailey      17 eng  1  6 15  2 53 300 925 336 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     21 swe  1  6 16 22 21 660 970 328 124   1   0   95   0   0   0   0   2   4   0   0   0   0   0
E_Firmani     18 ita  1 12 16 18 11 480 692 912 132   1   0   96   0   0   0   0   0   3   0   0   0   0   0
B_Actkinson   18 den  1  6 16 18 28 300 573 920  71   1   0   96   0   0   0   0   1  10   0   0   0   0   0
X_Frankel     18 ger  1 11 11 17  8 300 931  12 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartlett    18 rsa  1  6  4 17  9 480 731 307 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
