Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Bolder      19 eng 19  1  1  1 12 638 480 300 480   4   0  342   0  13   6   0   0   0   0   0   0   0   0
J_Wood        20 eng 18  1  1  1 14 289 480 300 480  12   1 1080   0  38  12   0   0   0   0   0   0   0   0
S_Modica      17 fra 15  1  1  1 37 298 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stone       16 eng 14  1  1  1 42 569 300 300 300   1   1   38   0   2   0   0   0   0   0   0   0   0   0
C_Powell      20 rsa  3 21 17  8 11 480 784 329 814  15   0 1370   1   0   0  11  17  15   3   1   0   0   0
J_Goldie      21 rsa  5 21  8  5 25 300 338 711 716  14   0 1307   0   0   0  11  11  16   2   1   4   0   0
S_Harvey      20 sco  1 18  5 10 18 480 391 883 241  14   3 1161   0   0   0   8   1  16   2   0   0   0   0
T_A_Raszwolaz 19 swe  1 18 12  3 12 480 960 616 903  15   0 1422   0   0   0  11  14   7   0   2   0   0   0
N_Bodhaine    21 bra  1 17  4  6 28 480 660 246 852   1   1   52   0   0   0   0   1   0   0   0   0   0   0
R_Skillings   17 rus  5 16 16 13 23 450 683 509 283   4   0  376   2   0   0   2   7   8   2   0   0   0   0
S_Goryunov    17 rus  1 16  6  3 17 300 466 811 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brenneise   17 fra  1 16  9  7 55 300 206 337 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Withered    18 wal  1 16  7  9 11 300  79 504 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Locksmore   17 nzl  1 15  5  6 26 300  70 130 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bowman      16 eng  1 15  5  3  8 300  48 622 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       16 wal  1 14  6  5 37 300 997 642 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      20 den  1 13 21  3 19 480 123 115 759  15   0 1422   0   0   0   9  19   6   0   0   2   0   0
D_Douglas     20 usa  1 16 20  6  8 480 478 321 777   7   0  632   0   0   0   2  15   8   0   1   0   0   0
M_Holland     18 ire  1  4 18 16 14 480 916 261 284  15   0 1422   1   0   0   1  24  29   2   4   4   0   0
J_Semedo      20 por  1 11 17  5 33 480 347 883 771   5   3  299   0   0   0   0   7   4   0   0   0   0   0
L_Caroll      19 eng  1  4 17  5  8 480 401 433 761   8   0  761   1   0   0   0   8   3   1   0   0   0   0
F_Korth       18 kor  1  7 16  8 28 300 571 255 241   8   0  761   1   0   0   2  10   7   2   1   0   0   0
M_Bailey      17 eng  1  7 16  2 53 300 318 121 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_St_Ours     17 sco  1  7 16  7 48 300 200  54 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     21 swe  1  7 16 22 21 660 158 598 578  15   0 1421   2   0   0   5  17  49   6   0   0   0   0
E_Firmani     18 ita  1 13 17 19 11 480 214 616  27  15   0 1422   0   0   0   5  20  35   0   2   0   0   0
B_Actkinson   18 den  1  6 17 18 28 300 965 373 879   4   0  377   0   0   0   0   6  17   0   0   0   0   0
S_Bartlett    18 rsa  1  7  4 18  9 480 124 699 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Frankel     18 ger  1 12 11 18  8 300 324 404 159   1   2   15   0   0   0   0   0   0   0   0   0   0   0
