Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Bolder      19 eng 20  1  1  1 12  23 480 300 480   8   0  725   1  40  12   0   0   0   0   0   0   0   0
J_Wood        20 eng 18  1  1  1 14 289 480 300 480  12   1 1080   0  38  12   0   0   0   0   0   0   0   0
S_Modica      17 fra 15  1  1  1 37 466 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stone       16 eng 14  1  1  1 42 737 300 300 300   1   1   38   0   2   0   0   0   0   0   0   0   0   0
C_Powell      20 rsa  3 21 17  8 11 480 814 425 854  19   0 1753   2   0   0  14  24  25   4   3   0   0   0
J_Goldie      21 rsa  5 21  8  5 25 300 443 777 754  18   0 1690   0   0   0  14  14  20   2   1   4   0   0
T_A_Raszwolaz 19 swe  1 19 12  4 12 480 288 736  41  19   0 1805   0   0   0  19  17  12   1   2   0   0   0
S_Harvey      20 sco  1 18  5 10 18 480 456 925 349  18   3 1544   0   0   0   9   2  22   3   0   0   0   0
N_Bodhaine    21 bra  1 17  4  6 28 480 660 246 852   1   1   52   0   0   0   0   1   0   0   0   0   0   0
R_Skillings   17 rus  5 16 16 13 23 450 767 677 367   4   0  376   2   0   0   2   7   8   2   0   0   0   0
S_Goryunov    17 rus  1 16  6  3 17 300 634 895 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brenneise   17 fra  1 16  9  7 55 300 374 421 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Withered    18 wal  1 16  7  9 11 300 247 588 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Locksmore   17 nzl  1 15  5  6 26 300 238 214 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bowman      16 eng  1 15  5  3  8 300 216 706 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       16 wal  1 15  6  5 37 300 166 726 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      20 den  1 13 21  3 19 480 173 250 805  19   0 1805   0   0   0  10  26   8   0   1   2   0   0
D_Douglas     20 usa  1 16 20  6  8 480 538 483 823  11   0 1015   1   0   0   5  25  12   1   3   0   0   0
M_Holland     18 ire  1  5 18 16 14 480   1 591 468  19   0 1805   1   0   0   1  34  39   4   6   4   0   0
J_Semedo      20 por  1 11 17  5 33 480 367 955 817   9   3  669   0   0   0   1  13   6   1   0   0   0   0
L_Caroll      19 eng  1  4 17  5  8 480 485 601 845   8   0  761   1   0   0   0   8   3   1   0   0   0   0
M_Bailey      17 eng  1  7 16  2 53 300 402 289 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Korth       18 kor  1  7 16  8 28 300 655 423 325   8   0  761   1   0   0   2  10   7   2   1   0   0   0
E_St_Ours     17 sco  1  7 16  7 48 300 284 222 316   1   1   13   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     21 swe  1  7 16 22 21 660 158 679 756  19   0 1804   2   0   0   5  22  65   9   1   0   0   0
E_Firmani     18 ita  1 13 17 19 11 480 368 811 395  19   0 1805   0   0   0   7  25  56   3   3   0   0   0
B_Actkinson   18 den  1  7 17 19 28 300  50 457  48   4   0  377   0   0   0   0   6  17   0   0   0   0   0
X_Frankel     18 ger  1 12 11 18  8 300 408 488 327   1   2   15   0   0   0   0   0   0   0   0   0   0   0
S_Bartlett    18 rsa  1  7  4 18  9 480 208 783 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
