Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Bolder      19 eng 19  1  1  1 12 935 480 300 480   6   0  534   1  33   8   0   0   0   0   0   0   0   0
J_Wood        20 eng 18  1  1  1 14 289 480 300 480  12   1 1080   0  38  12   0   0   0   0   0   0   0   0
S_Modica      17 fra 15  1  1  1 37 410 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stone       16 eng 14  1  1  1 42 681 300 300 300   1   1   38   0   2   0   0   0   0   0   0   0   0   0
C_Powell      20 rsa  3 21 17  8 11 480 784 410 838  17   0 1562   1   0   0  11  22  21   3   2   0   0   0
J_Goldie      21 rsa  5 21  8  5 25 300 423 765 754  16   0 1499   0   0   0  13  13  19   2   1   4   0   0
T_A_Raszwolaz 19 swe  1 19 12  3 12 480 172 684 959  17   0 1614   0   0   0  16  15   9   0   2   0   0   0
S_Harvey      20 sco  1 18  5 10 18 480 441 913 325  16   3 1353   0   0   0   9   1  19   3   0   0   0   0
N_Bodhaine    21 bra  1 17  4  6 28 480 660 246 852   1   1   52   0   0   0   0   1   0   0   0   0   0   0
R_Skillings   17 rus  5 16 16 13 23 450 739 621 339   4   0  376   2   0   0   2   7   8   2   0   0   0   0
S_Goryunov    17 rus  1 16  6  3 17 300 578 867 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brenneise   17 fra  1 16  9  7 55 300 318 393 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Withered    18 wal  1 16  7  9 11 300 191 560 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Locksmore   17 nzl  1 15  5  6 26 300 182 186 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bowman      16 eng  1 15  5  3  8 300 160 678 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       16 wal  1 15  6  5 37 300 110 698 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      20 den  1 13 21  3 19 480 143 196 775  17   0 1614   0   0   0  10  24   8   0   1   2   0   0
D_Douglas     20 usa  1 16 20  6  8 480 498 447 815   9   0  824   1   0   0   3  22  10   1   3   0   0   0
M_Holland     18 ire  1  4 18 16 14 480 972 466 394  17   0 1614   1   0   0   1  30  33   3   5   4   0   0
J_Semedo      20 por  1 11 17  5 33 480 367 955 817   7   3  491   0   0   0   1  13   6   1   0   0   0   0
L_Caroll      19 eng  1  4 17  5  8 480 457 545 817   8   0  761   1   0   0   0   8   3   1   0   0   0   0
M_Bailey      17 eng  1  7 16  2 53 300 374 233 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Korth       18 kor  1  7 16  8 28 300 627 367 297   8   0  761   1   0   0   2  10   7   2   1   0   0   0
E_St_Ours     17 sco  1  7 16  7 48 300 256 166 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     21 swe  1  7 16 22 21 660 158 622 732  17   0 1613   2   0   0   5  19  60   9   0   0   0   0
E_Firmani     18 ita  1 13 17 19 11 480 340 759 307  17   0 1614   0   0   0   7  23  49   3   3   0   0   0
X_Frankel     18 ger  1 12 11 18  8 300 380 460 271   1   2   15   0   0   0   0   0   0   0   0   0   0   0
B_Actkinson   18 den  1  7 17 18 28 300  22 429 991   4   0  377   0   0   0   0   6  17   0   0   0   0   0
S_Bartlett    18 rsa  1  7  4 18  9 480 180 755 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
