Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Bolder      19 eng 19  1  1  1 12 829 480 300 480   5   0  438   1  28   6   0   0   0   0   0   0   0   0
J_Wood        20 eng 18  1  1  1 14 289 480 300 480  12   1 1080   0  38  12   0   0   0   0   0   0   0   0
S_Modica      17 fra 15  1  1  1 37 354 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stone       16 eng 14  1  1  1 42 625 300 300 300   1   1   38   0   2   0   0   0   0   0   0   0   0   0
C_Powell      20 rsa  3 21 17  8 11 480 784 353 814  16   0 1466   1   0   0  11  19  16   3   1   0   0   0
J_Goldie      21 rsa  5 21  8  5 25 300 383 753 746  15   0 1403   0   0   0  11  12  17   2   1   4   0   0
T_A_Raszwolaz 19 swe  1 19 12  3 12 480  76 656 931  16   0 1518   0   0   0  14  15   9   0   2   0   0   0
S_Harvey      20 sco  1 18  5 10 18 480 391 883 287  15   3 1257   0   0   0   8   1  18   3   0   0   0   0
N_Bodhaine    21 bra  1 17  4  6 28 480 660 246 852   1   1   52   0   0   0   0   1   0   0   0   0   0   0
R_Skillings   17 rus  5 16 16 13 23 450 711 565 311   4   0  376   2   0   0   2   7   8   2   0   0   0   0
S_Goryunov    17 rus  1 16  6  3 17 300 522 839 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brenneise   17 fra  1 16  9  7 55 300 262 365 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Withered    18 wal  1 16  7  9 11 300 135 532 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Locksmore   17 nzl  1 15  5  6 26 300 126 158 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bowman      16 eng  1 15  5  3  8 300 104 650 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       16 wal  1 15  6  5 37 300  54 670 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      20 den  1 13 21  3 19 480 123 172 767  16   0 1518   0   0   0   9  22   7   0   1   2   0   0
D_Douglas     20 usa  1 16 20  6  8 480 478 366 777   8   0  728   0   0   0   2  17   9   0   2   0   0   0
M_Holland     18 ire  1  4 18 16 14 480 944 374 358  16   0 1518   1   0   0   1  27  32   3   5   4   0   0
J_Semedo      20 por  1 11 17  5 33 480 347 907 809   6   3  395   0   0   0   0   9   5   1   0   0   0   0
L_Caroll      19 eng  1  4 17  5  8 480 429 489 789   8   0  761   1   0   0   0   8   3   1   0   0   0   0
M_Bailey      17 eng  1  7 16  2 53 300 346 177 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Korth       18 kor  1  7 16  8 28 300 599 311 269   8   0  761   1   0   0   2  10   7   2   1   0   0   0
E_St_Ours     17 sco  1  7 16  7 48 300 228 110 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     21 swe  1  7 16 22 21 660 158 610 624  16   0 1517   2   0   0   5  18  54   7   0   0   0   0
E_Firmani     18 ita  1 13 17 19 11 480 312 686 167  16   0 1518   0   0   0   7  21  39   1   2   0   0   0
X_Frankel     18 ger  1 12 11 18  8 300 352 432 215   1   2   15   0   0   0   0   0   0   0   0   0   0   0
B_Actkinson   18 den  1  6 17 18 28 300 993 401 935   4   0  377   0   0   0   0   6  17   0   0   0   0   0
S_Bartlett    18 rsa  1  7  4 18  9 480 152 727 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
