Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Bolder      19 eng 19  1  1  1 12 504 480 300 480   3   0  248   0  11   1   0   0   0   0   0   0   0   0
J_Wood        20 eng 18  1  1  1 14 204 480 300 480  10   1  889   0  28  11   0   0   0   0   0   0   0   0
S_Modica      17 fra 15  1  1  1 37 130 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stone       16 eng 14  1  1  1 42 401 300 300 300   1   1   38   0   2   0   0   0   0   0   0   0   0   0
C_Powell      20 rsa  3 21 17  8 11 480 759 311 820  12   0 1085   1   0   0   9  13  11   3   1   0   0   0
J_Goldie      21 rsa  5 21  8  5 25 300 258 699 692  11   0 1022   0   0   0   7  10  10   2   1   4   0   0
S_Harvey      20 sco  1 18  5 10 18 480 371 883 179  11   3  876   0   0   0   7   1   9   1   0   0   0   0
T_A_Raszwolaz 19 swe  1 18 12  3 12 480 802 538 841  12   0 1137   0   0   0  10  12   5   0   2   0   0   0
N_Bodhaine    21 bra  1 17  4  6 28 480 660 246 852   1   1   52   0   0   0   0   1   0   0   0   0   0   0
R_Skillings   17 rus  5 16 16 13 23 450 599 341 199   4   0  376   2   0   0   2   7   8   2   0   0   0   0
S_Goryunov    17 rus  1 16  6  3 17 300 298 727 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brenneise   17 fra  1 16  9  7 55 300  38 253 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Withered    18 wal  1 15  7  9 11 300 910 420 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Locksmore   17 nzl  1 14  5  6 26 300 901  46 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bowman      16 eng  1 14  5  3  8 300 879 538 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       16 wal  1 14  6  5 37 300 829 558 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      20 den  1 13 21  3 19 480  63  55 759  12   0 1137   0   0   0   6  14   5   0   0   2   0   0
D_Douglas     20 usa  1 16 20  6  8 480 508 327 799   6   0  538   0   0   0   2  13   7   0   1   0   0   0
M_Holland     18 ire  1  4 18 16 14 480 832  33 138  12   0 1137   1   0   0   1  19  21   1   4   4   0   0
J_Semedo      20 por  1 11 17  5 33 480 377 865 793   4   3  205   0   0   0   0   3   3   0   0   0   0   0
L_Caroll      19 eng  1  4 17  5  8 480 317 205 639   6   0  570   0   0   0   0   3   2   0   0   0   0   0
F_Korth       18 kor  1  7 16  8 28 300 417  21 127   6   0  570   1   0   0   0   7   7   2   1   0   0   0
E_St_Ours     17 sco  1  7 15  7 48 300 116 885 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bailey      17 eng  1  7 15  2 53 300 234 952 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     21 swe  1  7 16 22 21 660 108 496 516  12   0 1136   2   0   0   4  11  40   6   0   0   0   0
E_Firmani     18 ita  1 13 17 18 11 480 110 439 834  12   0 1137   0   0   0   4  14  29   0   1   0   0   0
B_Actkinson   18 den  1  6 17 18 28 300 881 289 711   4   0  377   0   0   0   0   6  17   0   0   0   0   0
S_Bartlett    18 rsa  1  7  4 18  9 480  40 615 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Frankel     18 ger  1 12 11 17  8 300 240 320 990   1   2   15   0   0   0   0   0   0   0   0   0   0   0
