Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Bolder      19 eng 19  1  1  1 12 336 480 300 480   3   0  248   0  11   1   0   0   0   0   0   0   0   0
J_Wood        20 eng 18  1  1  1 14  75 480 300 480   7   1  604   0  15   9   0   0   0   0   0   0   0   0
S_Modica      17 fra 14  1  1  1 37 961 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stone       16 eng 14  1  1  1 42 233 300 300 300   1   1   38   0   2   0   0   0   0   0   0   0   0   0
C_Powell      20 rsa  3 21 17  8 11 480 649 233 736   9   0  800   1   0   0   5   9   8   2   1   0   0   0
J_Goldie      21 rsa  5 21  8  5 25 300 228 657 624   8   0  737   0   0   0   7   9   9   1   1   4   0   0
S_Harvey      20 sco  1 18  5 10 18 480 301 853 125   8   3  591   0   0   0   5   1   5   1   0   0   0   0
T_A_Raszwolaz 19 swe  1 18 12  3 12 480 559 418 757   9   0  852   0   0   0   7   9   5   0   2   0   0   0
N_Bodhaine    21 bra  1 17  4  6 28 480 660 246 852   1   1   52   0   0   0   0   1   0   0   0   0   0   0
R_Skillings   17 rus  5 16 16 13 23 450 515 173 115   4   0  376   2   0   0   2   7   8   2   0   0   0   0
S_Goryunov    17 rus  1 16  6  3 17 300 130 643 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brenneise   17 fra  1 15  9  7 55 300 869 169 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Withered    18 wal  1 15  7  9 11 300 742 336  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Locksmore   17 nzl  1 14  4  6 26 300 733 961 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bowman      16 eng  1 14  5  3  8 300 711 454 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       16 wal  1 14  6  5 37 300 661 474 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      20 den  1 12 20  3 19 480 993 989 729   9   0  852   0   0   0   4  11   4   0   0   2   0   0
D_Douglas     20 usa  1 16 20  6  8 480 508 327 799   6   0  538   0   0   0   2  13   7   0   1   0   0   0
J_Semedo      20 por  1 11 17  5 33 480 377 865 793   4   3  205   0   0   0   0   3   3   0   0   0   0   0
M_Holland     18 ire  1  4 17 16 14 480 728 765  22   9   0  852   0   0   0   0  16  16   1   1   4   0   0
L_Caroll      19 eng  1  4 17  5  8 480 233   1 547   3   0  285   0   0   0   0   0   1   0   0   0   0   0
F_Korth       18 kor  1  7 15  7 28 300 333 759 951   3   0  285   0   0   0   0   1   2   0   0   0   0   0
E_St_Ours     17 sco  1  7 15  7 48 300  32 717  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bailey      17 eng  1  7 15  2 53 300 150 784 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     21 swe  1  7 16 22 21 660  58 454 364   9   0  851   1   0   0   3  10  32   3   0   0   0   0
E_Firmani     18 ita  1 12 17 18 11 480 986 319 666   9   0  852   0   0   0   2  11  23   0   1   0   0   0
B_Actkinson   18 den  1  6 17 18 28 300 797 205 543   4   0  377   0   0   0   0   6  17   0   0   0   0   0
S_Bartlett    18 rsa  1  6  4 18  9 480 955 531  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Frankel     18 ger  1 12 11 17  8 300 156 236 822   1   2   15   0   0   0   0   0   0   0   0   0   0   0
