Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Bolder      19 eng 18  1  1  1 12 881 480 300 480   1   0   58   0   0   1   0   0   0   0   0   0   4   0
J_Wood        20 eng 18  1  1  1 14  47 480 300 480   3   1  226   0   4   3   0   0   0   0   0   0   0   0
S_Modica      17 fra 14  1  1  1 37 625 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stone       16 eng 13  1  1  1 42 896 300 300 300   1   1   38   0   2   0   0   0   0   0   0   0   0   0
C_Powell      20 rsa  3 21 17  8 11 480 574 152 636   3   0  284   0   0   0   2   4   0   0   0   0   0   0
J_Goldie      21 rsa  5 21  8  5 25 300  96 568 543   3   0  262   0   0   0   2   3   1   0   1   2   1   0
S_Harvey      20 sco  1 18  5 10 18 480 231 871 117   2   3   23   0   0   0   0   0   0   0   0   0   0   0
T_A_Raszwolaz 19 swe  1 18 12  3 12 480 123 148 573   3   0  284   0   0   0   2   4   1   0   0   0   0   0
N_Bodhaine    21 bra  1 17  4  6 28 480 660 234 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Skillings   17 rus  5 16 15 12 23 450 263 920 870   3   0  283   1   0   0   2   7   5   0   0   0   0   0
S_Goryunov    17 rus  1 15  6  2 17 300 793 475 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brenneise   17 fra  1 15  9  7 55 300 533   1 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Withered    18 wal  1 15  7  8 11 300 406 168 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Locksmore   17 nzl  1 14  4  5 26 300 397 793 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bowman      16 eng  1 14  5  3  8 300 375 286 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       16 wal  1 14  6  5 37 300 325 306 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      20 den  1 12 20  3 19 480 913 869 729   3   0  284   0   0   0   0   1   1   0   0   2   0   0
D_Douglas     20 usa  1 16 20  6  8 480 488 210 783   3   0  284   0   0   0   1   5   1   0   0   0   0   0
J_Semedo      20 por  1 11 17  5 33 480 347 799 755   1   2    1   0   0   0   0   0   0   0   0   0   0   0
M_Holland     18 ire  1  4 17 15 14 480 536 252 789   3   0  284   0   0   0   0   5   6   1   0   0   0   0
L_Caroll      19 eng  1  4 16  5  8 480  65 664 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Korth       18 kor  1  7 15  7 28 300 195 441 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_St_Ours     17 sco  1  6 15  6 48 300 863 381 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bailey      17 eng  1  6 15  2 53 300 981 448 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     21 swe  1  6 16 22 21 660 999 370 178   3   0  283   0   0   0   0   3  10   0   0   0   0   0
E_Firmani     18 ita  1 12 17 18 11 480 748  28 260   3   0  284   0   0   0   0   5   6   0   0   0   0   0
B_Actkinson   18 den  1  6 17 18 28 300 629  13 191   3   0  284   0   0   0   0   4  14   0   0   0   0   0
X_Frankel     18 ger  1 11 11 17  8 300 987  68 486   0   1    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartlett    18 rsa  1  6  4 17  9 480 787 363 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
