Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Bolder      19 eng 18  1  1  1 12 993 480 300 480   1   0   58   0   0   1   0   0   0   0   0   0   2   0
J_Wood        20 eng 18  1  1  1 14  59 480 300 480   5   1  413   0   8   5   0   0   0   0   0   0   0   0
S_Modica      17 fra 14  1  1  1 37 737 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stone       16 eng 14  1  1  1 42   9 300 300 300   1   1   38   0   2   0   0   0   0   0   0   0   0   0
C_Powell      20 rsa  3 21 17  8 11 480 574 185 636   5   0  471   0   0   0   2   5   0   0   1   0   0   0
J_Goldie      21 rsa  5 21  8  5 25 300  96 580 551   4   0  356   0   0   0   2   4   2   0   1   2   0   0
S_Harvey      20 sco  1 18  5 10 18 480 231 871 117   4   3  210   0   0   0   0   0   0   0   0   0   0   0
T_A_Raszwolaz 19 swe  1 18 12  3 12 480 295 204 629   5   0  471   0   0   0   5   4   2   0   0   0   0   0
N_Bodhaine    21 bra  1 17  4  6 28 480 660 234 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Skillings   17 rus  5 16 15 13 23 450 375 976   3   4   0  376   2   0   0   2   7   8   2   0   0   0   0
S_Goryunov    17 rus  1 15  6  3 17 300 905 531  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brenneise   17 fra  1 15  9  7 55 300 645  57 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Withered    18 wal  1 15  7  8 11 300 518 224 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Locksmore   17 nzl  1 14  4  6 26 300 509 849  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bowman      16 eng  1 14  5  3  8 300 487 342 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       16 wal  1 14  6  5 37 300 437 362 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      20 den  1 12 20  3 19 480 943 911 759   5   0  471   0   0   0   0   2   1   0   0   2   0   0
D_Douglas     20 usa  1 16 20  6  8 480 488 222 783   4   0  348   0   0   0   1   6   1   0   0   0   0   0
J_Semedo      20 por  1 11 17  5 33 480 347 799 755   2   3   15   0   0   0   0   0   0   0   0   0   1   0
M_Holland     18 ire  1  4 17 15 14 480 589 385 850   5   0  471   0   0   0   0   7   8   1   0   2   0   0
L_Caroll      19 eng  1  4 16  5  8 480 121 776 427   1   0   94   0   0   0   0   0   0   0   0   0   0   0
F_Korth       18 kor  1  7 15  7 28 300 221 523 831   1   0   94   0   0   0   0   0   0   0   0   0   0   0
E_St_Ours     17 sco  1  6 15  6 48 300 919 493 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bailey      17 eng  1  7 15  2 53 300  38 560 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     21 swe  1  6 16 22 21 660 998 394 178   5   0  470   0   0   0   0   5  10   0   0   0   0   0
E_Firmani     18 ita  1 12 17 18 11 480 824  96 372   5   0  471   0   0   0   1   6   6   0   0   0   0   0
B_Actkinson   18 den  1  6 17 18 28 300 685  93 319   4   0  377   0   0   0   0   6  17   0   0   0   0   0
X_Frankel     18 ger  1 12 11 17  8 300  44 124 598   1   2   15   0   0   0   0   0   0   0   0   0   0   0
S_Bartlett    18 rsa  1  6  4 17  9 480 843 419 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
