Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Bolder      19 eng 19  1  1  1 12 193 480 300 480   2   0  153   0   2   1   0   0   0   0   0   0   0   0
J_Wood        20 eng 18  1  1  1 14  75 480 300 480   7   1  604   0  15   9   0   0   0   0   0   0   0   0
S_Modica      17 fra 14  1  1  1 37 905 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stone       16 eng 14  1  1  1 42 177 300 300 300   1   1   38   0   2   0   0   0   0   0   0   0   0   0
C_Powell      20 rsa  3 21 17  8 11 480 589 209 674   8   0  705   0   0   0   2   7   3   1   1   0   0   0
J_Goldie      21 rsa  5 21  8  5 25 300 143 591 548   7   0  642   0   0   0   5   6   5   0   1   4   0   0
S_Harvey      20 sco  1 18  5 10 18 480 261 853  87   7   3  496   0   0   0   3   1   2   0   0   0   0   0
T_A_Raszwolaz 19 swe  1 18 12  3 12 480 483 300 713   8   0  757   0   0   0   6   5   2   0   0   0   0   0
N_Bodhaine    21 bra  1 17  4  6 28 480 660 246 852   1   1   52   0   0   0   0   1   0   0   0   0   0   0
R_Skillings   17 rus  5 16 16 13 23 450 487 117  87   4   0  376   2   0   0   2   7   8   2   0   0   0   0
S_Goryunov    17 rus  1 16  6  3 17 300  74 615 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brenneise   17 fra  1 15  9  7 55 300 813 141 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Withered    18 wal  1 15  7  9 11 300 686 308  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Locksmore   17 nzl  1 14  4  6 26 300 677 933 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bowman      16 eng  1 14  5  3  8 300 655 426 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       16 wal  1 14  6  5 37 300 605 446 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      20 den  1 12 20  3 19 480 973 917 729   8   0  757   0   0   0   3   5   4   0   0   2   0   0
D_Douglas     20 usa  1 16 20  6  8 480 508 234 783   5   0  443   0   0   0   2   7   1   0   0   0   0   0
J_Semedo      20 por  1 11 17  5 33 480 347 799 755   3   3  110   0   0   0   0   0   0   0   0   0   0   0
M_Holland     18 ire  1  4 17 15 14 480 700 649 985   8   0  757   0   0   0   0  11  14   1   1   4   0   0
L_Caroll      19 eng  1  4 16  5  8 480 205 944 519   3   0  285   0   0   0   0   0   1   0   0   0   0   0
F_Korth       18 kor  1  7 15  7 28 300 305 703 923   3   0  285   0   0   0   0   1   2   0   0   0   0   0
E_St_Ours     17 sco  1  7 15  7 48 300   4 661  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bailey      17 eng  1  7 15  2 53 300 122 728 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     21 swe  1  7 16 22 21 660  38 418 270   8   0  756   1   0   0   2   7  16   2   0   0   0   0
E_Firmani     18 ita  1 12 17 18 11 480 938 234 578   8   0  757   0   0   0   1   8  11   0   0   0   0   0
B_Actkinson   18 den  1  6 17 18 28 300 769 177 487   4   0  377   0   0   0   0   6  17   0   0   0   0   0
X_Frankel     18 ger  1 12 11 17  8 300 128 208 766   1   2   15   0   0   0   0   0   0   0   0   0   0   0
S_Bartlett    18 rsa  1  6  4 17  9 480 927 503 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
