Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Bolder      19 eng 19  1  1  1 12 560 480 300 480   3   0  248   0  11   1   0   0   0   0   0   0   0   0
J_Wood        20 eng 18  1  1  1 14 251 480 300 480  11   1  986   0  32  11   0   0   0   0   0   0   0   0
S_Modica      17 fra 15  1  1  1 37 186 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Stone       16 eng 14  1  1  1 42 457 300 300 300   1   1   38   0   2   0   0   0   0   0   0   0   0   0
C_Powell      20 rsa  3 21 17  8 11 480 774 335 828  13   0 1182   1   0   0   9  15  12   3   1   0   0   0
J_Goldie      21 rsa  5 21  8  5 25 300 258 711 692  12   0 1119   0   0   0   7  11  12   2   1   4   0   0
S_Harvey      20 sco  1 18  5 10 18 480 371 883 195  12   3  973   0   0   0   7   1  14   1   0   0   0   0
T_A_Raszwolaz 19 swe  1 18 12  3 12 480 858 590 869  13   0 1234   0   0   0  10  14   5   0   2   0   0   0
N_Bodhaine    21 bra  1 17  4  6 28 480 660 246 852   1   1   52   0   0   0   0   1   0   0   0   0   0   0
R_Skillings   17 rus  5 16 16 13 23 450 627 397 227   4   0  376   2   0   0   2   7   8   2   0   0   0   0
S_Goryunov    17 rus  1 16  6  3 17 300 354 755 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brenneise   17 fra  1 16  9  7 55 300  94 281 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Withered    18 wal  1 15  7  9 11 300 966 448 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Locksmore   17 nzl  1 14  5  6 26 300 957  74 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bowman      16 eng  1 14  5  3  8 300 935 566 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       16 wal  1 14  6  5 37 300 885 586 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      20 den  1 13 21  3 19 480  63  67 759  13   0 1234   0   0   0   6  15   5   0   0   2   0   0
D_Douglas     20 usa  1 16 20  6  8 480 508 327 799   6   0  538   0   0   0   2  13   7   0   1   0   0   0
M_Holland     18 ire  1  4 18 16 14 480 860 101 220  13   0 1234   1   0   0   1  20  26   2   4   4   0   0
J_Semedo      20 por  1 11 17  5 33 480 377 865 793   4   3  205   0   0   0   0   3   3   0   0   0   0   0
L_Caroll      19 eng  1  4 17  5  8 480 345 309 705   7   0  667   1   0   0   0   7   3   1   0   0   0   0
F_Korth       18 kor  1  7 16  8 28 300 515 143 185   7   0  667   1   0   0   2  10   7   2   1   0   0   0
M_Bailey      17 eng  1  7 16  2 53 300 262   9 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_St_Ours     17 sco  1  7 15  7 48 300 144 941 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     21 swe  1  7 16 22 21 660 138 586 562  13   0 1233   2   0   0   4  16  43   6   0   0   0   0
E_Firmani     18 ita  1 13 17 18 11 480 138 512 906  13   0 1234   0   0   0   4  16  33   0   2   0   0   0
B_Actkinson   18 den  1  6 17 18 28 300 909 317 767   4   0  377   0   0   0   0   6  17   0   0   0   0   0
S_Bartlett    18 rsa  1  7  4 18  9 480  68 643 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Frankel     18 ger  1 12 11 18  8 300 268 348  47   1   2   15   0   0   0   0   0   0   0   0   0   0   0
