Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Boikowski   21 cze 17  1  1  1 59 444 300 300 300  15   0 1429   1  56  22   0   0   0   0   0   0   0   0
V_Ostby       17 den 15  1  1  1 24  10 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kleine      20 geo  1 19  3  5 13 300 567 443 954  15   0 1429   0   0   0  17   2   3   0   0   0   0   0
T_Longaretti  19 mex  1 18 10  7 60 300 333 624 106  13   0 1183   0   0   0   7   8   5   1   0   2   1   0
E_Whitsell    20 ire  1 17  5  2 39 300 902 836 636  15   0 1429   1   0   0  14   6   3   1   0   6   0   0
P_Fodness     19 rus  1 17  3  5 14 300 565 194 134  10   1  898   0   0   0   7   4   4   1   0   0   0   0
U_Minchin     18 uru  1 17  9  5 15 300 632 271  64  13   0 1201   1   0   0  20  14   3   0   1   0   0   0
X_Tarkowski   19 rus  1 17  4  4 12 300 128 779 554  10   0  926   1   0   0  11   4   5   0   0   0   0   0
B_Stansley    18 nir  1 16  3  6  8 300 565 541  31   3   3   79   0   0   0   1   1   0   0   0   0   0   0
S_Minnix      17 jap  1 15  3  4 66 300 244 570 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sprugeon    17 bra  1 15  3  9 16 300 140  34 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Trehy       17 egy  1 15  9  6  8 300  92 642 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Boen        20 cam  1  4 18  9 21 300 742 198 711  15   0 1429   0   0   0   2  27  11   1   4   6   0   0
D_Skyring     20 bel  1  3 17  4 40 300 163 927 111  15   0 1429   0   0   0   2  27   4   0   1   2   0   0
S_Goodhand    20 nig  1  5 17  3 25 300  81 502  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Tammany     20 kor  1  5 17  6 12 300 160 316 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Doriot      18 gre  1  5 17  6 22 300 162 275 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Arviso      18 bra  1 10 16  5 46 300 927 286 694  15   0 1429   0   0   0   4  22   7   1   1   6   0   0
U_Boesenberg  21 rsa  1  4  5 18  8 300 836 863 816  15   0 1429   1   0   0   1   2  26   5   0   4   0   0
G_Ringham     21 nzl  1  2  2 18 23 300 579 921 792  15   0 1429   0   0   0   0   0  36   2   0   6   0   0
Y_Tanton      18 nzl  1  3  6 16 17 300 640 163 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nadon       18 spa  1  8  7 16 59 300 918 538  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
