Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Boikowski   21 cze 17  1  1  1 59 400 300 300 300   9   0  857   1  28  11   0   0   0   0   0   0   0   0
V_Ostby       17 den 14  1  1  1 24 673 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kleine      20 geo  1 19  3  5 13 300 431 409 930   9   0  857   0   0   0  10   1   3   0   0   0   0   0
E_Whitsell    20 ire  1 17  5  2 39 300 848 836 638   9   0  857   1   0   0  10   5   2   1   0   4   0   0
T_Longaretti  19 mex  1 17 10  6 60 300 964 396 895   8   0  758   0   0   0   5   2   2   0   0   2   1   0
P_Fodness     19 rus  1 17  3  4 14 300 145  30 953   4   1  326   0   0   0   1   2   1   0   0   0   0   0
U_Minchin     18 uru  1 17  8  4 15 300 128 982 872   7   0  629   0   0   0  11   6   2   0   0   0   0   0
X_Tarkowski   19 rus  1 16  4  4 12 300 775 611 386   9   0  857   1   0   0  10   4   5   0   0   0   0   0
B_Stansley    18 nir  1 16  3  5  8 300 213 363 862   1   1    1   0   0   0   0   0   0   0   0   0   0   0
V_Sprugeon    17 bra  1 14  2  9 16 300 803 865 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Minnix      17 jap  1 14  3  4 66 300 907 402 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Trehy       17 egy  1 14  9  6  8 300 755 474 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Boen        20 cam  1  4 18  9 21 300 746  74 691   9   0  857   0   0   0   2  19   5   1   1   2   0   0
D_Skyring     20 bel  1  3 17  4 40 300 189 813 137   9   0  857   0   0   0   2  13   3   0   1   0   0   0
S_Goodhand    20 nig  1  5 17  3 25 300  81 502  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Tammany     20 kor  1  5 17  6 12 300 160 316 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Doriot      18 gre  1  4 16  6 22 300 993 938  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Arviso      18 bra  1 10 15  5 46 300 795 935 572   9   0  857   0   0   0   3  17   3   1   0   2   0   0
U_Boesenberg  21 rsa  1  4  5 18  8 300 822 865 650   9   0  857   0   0   0   0   2  15   0   0   2   0   0
G_Ringham     21 nzl  1  2  2 18 23 300 581 923 728   9   0  857   0   0   0   0   0  19   1   0   4   0   0
Y_Tanton      18 nzl  1  3  5 15 17 300 472 994 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nadon       18 spa  1  8  7 15 59 300 750 370 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
