Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Boikowski   21 cze 17  1  1  1 59 376 300 300 300   8   0  759   1  26  11   0   0   0   0   0   0   0   0
V_Ostby       17 den 14  1  1  1 24 617 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kleine      20 geo  1 19  3  5 13 300 431 409 930   8   0  759   0   0   0  10   1   3   0   0   0   0   0
E_Whitsell    20 ire  1 17  5  2 39 300 820 816 638   8   0  759   1   0   0   9   3   2   1   0   4   0   0
T_Longaretti  19 mex  1 17 10  6 60 300 908 368 867   8   0  758   0   0   0   5   2   2   0   0   2   2   0
P_Fodness     19 rus  1 17  2  4 14 300  89 992 925   3   1  228   0   0   0   1   1   0   0   0   0   0   0
U_Minchin     18 uru  1 17  8  4 15 300  40 954 838   6   0  531   0   0   0   9   6   1   0   0   0   0   0
X_Tarkowski   19 rus  1 16  4  4 12 300 703 573 358   8   0  759   1   0   0   9   3   5   0   0   0   0   0
B_Stansley    18 nir  1 16  3  5  8 300 157 335 834   1   1    1   0   0   0   0   0   0   0   0   0   0   0
V_Sprugeon    17 bra  1 14  2  9 16 300 747 837 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Minnix      17 jap  1 14  3  4 66 300 851 374 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Trehy       17 egy  1 14  9  6  8 300 699 446 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Boen        20 cam  1  4 18  9 21 300 746  54 685   8   0  759   0   0   0   2  17   2   1   1   2   0   0
D_Skyring     20 bel  1  3 17  4 40 300 173 793 137   8   0  759   0   0   0   1  11   3   0   1   0   0   0
S_Goodhand    20 nig  1  5 17  3 25 300  81 502  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Tammany     20 kor  1  5 17  6 12 300 160 316 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Doriot      18 gre  1  4 16  6 22 300 965 882  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Arviso      18 bra  1 10 15  5 46 300 751 869 544   8   0  759   0   0   0   2  16   3   1   0   2   0   0
U_Boesenberg  21 rsa  1  4  5 18  8 300 822 865 644   8   0  759   0   0   0   0   2  14   0   0   2   0   0
G_Ringham     21 nzl  1  2  2 18 23 300 581 923 728   8   0  759   0   0   0   0   0  16   1   0   4   0   0
Y_Tanton      18 nzl  1  3  5 15 17 300 444 966 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nadon       18 spa  1  8  7 15 59 300 722 342 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
