Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Boikowski   21 cze 17  1  1  1 59 334 300 300 300   7   0  666   0  21  11   0   0   0   0   0   0   0   0
V_Ostby       17 den 14  1  1  1 24 561 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kleine      20 geo  1 19  3  5 13 300 415 409 930   7   0  666   0   0   0   9   1   3   0   0   0   0   0
E_Whitsell    20 ire  1 17  5  2 39 300 796 782 614   7   0  666   1   0   0   9   2   2   1   0   4   0   0
T_Longaretti  19 mex  1 17 10  6 60 300 838 332 841   7   0  666   0   0   0   4   1   2   0   0   0   0   0
P_Fodness     19 rus  1 17  2  4 14 300  33 954 897   2   1  135   0   0   0   1   0   0   0   0   0   0   0
U_Minchin     18 uru  1 16  8  4 15 300 983 926 810   6   0  531   0   0   0   9   6   1   0   0   0   1   0
X_Tarkowski   19 rus  1 16  4  4 12 300 647 535 330   7   0  666   1   0   0   9   2   5   0   0   0   0   0
B_Stansley    18 nir  1 16  3  5  8 300  89 307 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sprugeon    17 bra  1 14  2  9 16 300 691 809 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Minnix      17 jap  1 14  3  4 66 300 795 346 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Trehy       17 egy  1 14  9  6  8 300 643 418 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Boen        20 cam  1  4 18  9 21 300 746  44 685   7   0  666   0   0   0   2  16   2   1   1   2   0   0
D_Skyring     20 bel  1  3 17  4 40 300 173 773 131   7   0  666   0   0   0   1   9   2   0   1   0   0   0
S_Goodhand    20 nig  1  5 17  3 25 300  81 502  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Tammany     20 kor  1  5 17  6 12 300 160 316 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Doriot      18 gre  1  4 16  6 22 300 937 826  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Arviso      18 bra  1 10 15  5 46 300 723 803 486   7   0  666   0   0   0   2  15   2   0   0   2   0   0
U_Boesenberg  21 rsa  1  4  5 18  8 300 822 865 644   7   0  666   0   0   0   0   2  13   0   0   2   0   0
G_Ringham     21 nzl  1  2  2 18 23 300 557 899 698   7   0  666   0   0   0   0   0  14   1   0   4   0   0
Y_Tanton      18 nzl  1  3  5 15 17 300 416 938 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nadon       18 spa  1  8  7 15 59 300 694 314 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
