Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Boikowski   21 cze 17  1  1  1 59 498 300 300 300  16   0 1525   1  64  23   0   0   0   0   0   0   0   0
V_Ostby       17 den 15  1  1  1 24  66 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kleine      20 geo  1 19  3  5 13 300 567 443 954  16   0 1525   0   0   0  17   2   3   0   0   0   0   0
T_Longaretti  19 mex  1 18 10  7 60 300 389 652 134  13   0 1183   0   0   0   7   8   5   1   0   2   0   0
E_Whitsell    20 ire  1 17  5  2 39 300 942 836 636  16   0 1525   1   0   0  16   6   3   1   0   6   0   0
P_Fodness     19 rus  1 17  3  5 14 300 621 222 162  11   1  994   0   0   0   7   4   5   1   0   0   0   0
U_Minchin     18 uru  1 17  9  5 15 300 708 311  92  14   0 1297   1   0   0  21  15   3   0   1   0   0   0
X_Tarkowski   19 rus  1 17  4  4 12 300 174 777 552  11   0 1022   1   0   0  12   4   5   0   0   0   0   0
V_Sprugeon    17 bra  1 15  3  9 16 300 196  62 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Trehy       17 egy  1 15  9  6  8 300 148 670 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Boen        20 cam  1  4 18  9 21 300 742 198 711  16   0 1525   0   0   0   2  27  11   1   4   6   0   0
D_Skyring     20 bel  1  3 17  4 40 300 163 951 111  16   0 1525   0   0   0   2  29   4   0   1   2   0   0
S_Goodhand    20 nig  1  5 17  3 25 300  81 502  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Tammany     20 kor  1  5 17  6 12 300 160 316 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Doriot      18 gre  1  5 17  6 22 300 190 331 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Arviso      18 bra  1 10 16  5 46 300 975 342 722  16   0 1525   0   0   0   5  22   7   1   1   6   0   0
U_Boesenberg  21 rsa  1  4  5 18  8 300 806 845 794  16   0 1525   1   0   0   1   3  27   5   0   4   0   0
G_Ringham     21 nzl  1  2  2 18 23 300 579 921 792  16   0 1525   0   0   0   0   0  37   2   0   6   0   0
Y_Tanton      18 nzl  1  3  6 16 17 300 668 191 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nadon       18 spa  1  8  7 16 59 300 946 566  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
