Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Boikowski   21 cze 17  1  1  1 59 462 300 300 300  13   0 1238   1  51  16   0   0   0   0   0   0   0   0
V_Ostby       17 den 14  1  1  1 24 897 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kleine      20 geo  1 19  3  5 13 300 495 419 930  13   0 1238   0   0   0  14   2   3   0   0   0   0   0
T_Longaretti  19 mex  1 18 10  7 60 300 221 548  20  11   0 1045   0   0   0   7   6   4   0   0   2   0   0
E_Whitsell    20 ire  1 17  5  2 39 300 894 844 636  13   0 1238   1   0   0  13   6   3   1   0   6   0   0
P_Fodness     19 rus  1 17  3  5 14 300 437 128  42   8   1  707   0   0   0   6   3   2   0   0   0   0   0
U_Minchin     18 uru  1 17  9  4 15 300 480 191 984  11   0 1010   1   0   0  19  14   3   0   1   0   0   0
X_Tarkowski   19 rus  1 17  4  4 12 300  16 723 498  10   0  926   1   0   0  11   4   5   0   0   0   0   0
B_Stansley    18 nir  1 16  3  5  8 300 437 475 974   2   2   26   0   0   0   0   0   0   0   0   0   0   0
S_Minnix      17 jap  1 15  3  4 66 300 132 514 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sprugeon    17 bra  1 15  2  9 16 300  28 977 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Trehy       17 egy  1 14  9  6  8 300 979 586 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Boen        20 cam  1  4 18  9 21 300 742  80 705  13   0 1238   0   0   0   2  20  10   1   1   6   0   0
D_Skyring     20 bel  1  3 17  4 40 300 187 901 135  13   0 1238   0   0   0   2  22   4   0   1   2   0   0
S_Goodhand    20 nig  1  5 17  3 25 300  81 502  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Tammany     20 kor  1  5 17  6 12 300 160 316 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Doriot      18 gre  1  5 17  6 22 300 106 163 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Arviso      18 bra  1 10 16  5 46 300 897 174 664  13   0 1238   0   0   0   4  21   7   1   0   4   0   0
U_Boesenberg  21 rsa  1  4  5 18  8 300 838 865 692  13   0 1238   0   0   0   1   2  20   1   0   2   0   0
G_Ringham     21 nzl  1  2  2 18 23 300 579 921 756  13   0 1238   0   0   0   0   0  29   1   0   6   0   0
Y_Tanton      18 nzl  1  3  6 16 17 300 584 107  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nadon       18 spa  1  8  7 15 59 300 862 482 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
