Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Boikowski   21 cze 17  1  1  1 59 314 300 300 300   5   0  475   0  15   9   0   0   0   0   0   0   0   0
V_Ostby       17 den 14  1  1  1 24 449 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kleine      20 geo  1 19  3  5 13 300 367 399 930   5   0  475   0   0   0   6   0   3   0   0   0   0   0
E_Whitsell    20 ire  1 17  5  2 39 300 782 784 616   5   0  475   1   0   0   8   2   2   1   0   2   0   0
T_Longaretti  19 mex  1 17 10  6 60 300 710 276 779   5   0  475   0   0   0   3   1   1   0   0   0   0   0
P_Fodness     19 rus  1 16  2  4 14 300 904 898 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Minchin     18 uru  1 16  8  4 15 300 871 870 754   5   0  475   0   0   0   9   6   0   0   0   0   0   0
X_Tarkowski   19 rus  1 16  4  4 12 300 503 479 268   5   0  475   1   0   0   7   2   2   0   0   0   0   0
B_Stansley    18 nir  1 15  3  5  8 300 976 251 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sprugeon    17 bra  1 14  2  9 16 300 579 753 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Minnix      17 jap  1 14  3  4 66 300 683 290 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Trehy       17 egy  1 14  9  6  8 300 531 362 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Boen        20 cam  1  4 17  9 21 300 754 962 709   5   0  475   0   0   0   1   7   2   1   0   2   0   0
D_Skyring     20 bel  1  3 17  4 40 300 181 767 155   5   0  475   0   0   0   0   6   2   0   1   0   0   0
S_Goodhand    20 nig  1  5 17  3 25 300  81 502  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Tammany     20 kor  1  5 17  6 12 300 160 316 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Doriot      18 gre  1  4 16  5 22 300 881 714 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Arviso      18 bra  1 10 15  5 46 300 667 621 430   5   0  475   0   0   0   2   8   2   0   0   2   0   0
U_Boesenberg  21 rsa  1  4  5 18  8 300 824 847 640   5   0  475   0   0   0   0   0   9   0   0   0   0   0
G_Ringham     21 nzl  1  2  2 18 23 300 559 901 658   5   0  475   0   0   0   0   0   8   0   0   2   0   0
Y_Tanton      18 nzl  1  3  5 15 17 300 360 882 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nadon       18 spa  1  8  7 15 59 300 638 258 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
