Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Boikowski   21 cze 17  1  1  1 59 386 300 300 300  10   0  951   1  31  12   0   0   0   0   0   0   0   0
V_Ostby       17 den 14  1  1  1 24 729 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kleine      20 geo  1 19  3  5 13 300 447 409 930  10   0  951   0   0   0  11   1   3   0   0   0   0   0
T_Longaretti  19 mex  1 18 10  6 60 300  21 424 923   8   0  758   0   0   0   5   2   2   0   0   2   0   0
E_Whitsell    20 ire  1 17  5  2 39 300 862 844 636  10   0  951   1   0   0  11   6   2   1   0   6   0   0
P_Fodness     19 rus  1 17  3  4 14 300 225  34 957   5   1  420   0   0   0   4   2   1   0   0   0   0   0
U_Minchin     18 uru  1 17  9  4 15 300 216  21 900   8   0  723   0   0   0  13   7   2   0   0   0   0   0
X_Tarkowski   19 rus  1 16  4  4 12 300 847 639 414  10   0  926   1   0   0  11   4   5   0   0   0   1   0
B_Stansley    18 nir  1 16  3  5  8 300 269 391 890   2   2   26   0   0   0   0   0   0   0   0   0   0   0
V_Sprugeon    17 bra  1 14  2  9 16 300 859 893 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Minnix      17 jap  1 14  3  4 66 300 963 430 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Trehy       17 egy  1 14  9  6  8 300 811 502 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Boen        20 cam  1  4 18  9 21 300 744  72 695  10   0  951   0   0   0   2  19   6   1   1   4   0   0
D_Skyring     20 bel  1  3 17  4 40 300 189 843 137  10   0  951   0   0   0   2  16   3   0   1   0   0   0
S_Goodhand    20 nig  1  5 17  3 25 300  81 502  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Tammany     20 kor  1  5 17  6 12 300 160 316 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Doriot      18 gre  1  5 16  6 22 300  22 994 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Arviso      18 bra  1 10 16  5 46 300 823   2 600  10   0  951   0   0   0   3  18   5   1   0   2   0   0
U_Boesenberg  21 rsa  1  4  5 18  8 300 822 865 650  10   0  951   0   0   0   0   2  16   0   0   2   0   0
G_Ringham     21 nzl  1  2  2 18 23 300 581 923 734  10   0  951   0   0   0   0   0  21   1   0   4   0   0
Y_Tanton      18 nzl  1  3  6 15 17 300 500  23 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nadon       18 spa  1  8  7 15 59 300 778 398 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
