Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Bodet       20 bel 17  1  1  1 27 172 300 300 300   1   0   95   0   2   2   0   0   0   0   0   0   0   0
O_Lieser      19 mex 16  1  1  1  9 771 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Trewren     18 eng 15  1  1  1 28 865 300 300 300   6   0  568   0  30  16   0   0   0   0   0   2   0   0
J_Fernandez   16 uru 13  1  1  1  9 505 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ratinho     21 bra  1 18 11  8 22 300 398  21  69   7   0  663   0   0   0  11   1   7   2   0   0   0   0
V_Crabtree    18 geo  1 16  5  4 58 300 872  28 775   7   0  596   0   0   0   5   3   1   0   1   0   0   0
P_Gade        18 den  1 15  5  7 14 300 758 403 721   7   0  593   0   0   0   2   2   4   0   0   2   0   0
V_Meshki      17 geo  1 14  3  3 19 300 645 380 891   7   7  137   0   0   0   1   1   0   0   0   0   0   0
P_Ferreira    17 bra  1 14  2  5 29 300 510 761 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Takachio    16 jap  1 13  6  6  9 300 819 423 436   6   0  568   0   0   0   5   5   6   2   0   0   0   0
G_Neuwirth    21 rus  1  8 19  5 21 300 537 322 727   7   0  663   1   0   0   2  15   3   0   2   2   0   0
E_Ritzinger   19 rus  1  5 19  9 51 300 536 282 244   7   0  563   0   0   0   0  10  10   0   0   0   0   0
T_Godley      19 kor  1  7 18  4 23 300 888  85 879   6   4  349   1   0   0   1   8   1   0   0   0   0   0
K_Pfost       21 rus  1  8 17  9 49 300 415 833 223   2   0  110   0   0   0   1   1   2   1   0   0   0   0
D_Brenvor     18 ger  1 16 17 11 10 435 118 483 544   5   0  415   0   0   0   4   7   6   1   1   0   4   0
G_Salla       19 uru  1 12 17  6 13 300 913 295 796   7   1  647   0   0   0   6  15   2   1   1   0   0   0
W_Doyer       17 bel  1  8 16  9 47 300 934  43 825   1   1   15   0   0   0   0   1   0   0   0   0   0   0
W_Salzer      18 spa  1  6 15  5 28 300 331 573 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rigate      20 rsa  1  5  3 17 15 300 480 258 193   5   4  168   0   0   0   2   0   6   0   0   0   0   0
V_Dahler      19 aus  1  5  6 16  8 300 916 347 853   7   0  602   0   0   0   0   0  17   2   0   0   0   0
D_Arreghini   18 egy  1  9  7 16 36 300 919 894 674   6   0  516   1   0   0   2   3  17   3   0   2   0   0
P_Bresson     17 geo  1  4  4 15 20 300  57 954 622   2   2   25   0   0   0   0   1   2   0   1   0   0   0
