Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Bodet       20 bel 17  1  1  1 27 172 300 300 300   1   0   95   0   2   2   0   0   0   0   0   0   0   0
O_Lieser      19 mex 16  1  1  1  9 827 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Trewren     18 eng 15  1  1  1 28 933 300 300 300   7   0  664   0  30  16   0   0   0   0   0   2   0   0
J_Fernandez   16 uru 13  1  1  1  9 561 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ratinho     21 bra  1 18 11  8 22 300 428  19  67   8   0  759   0   0   0  13   1   7   2   0   2   0   0
V_Crabtree    18 geo  1 16  5  4 58 300 926  64 801   8   0  673   0   0   0   5   4   1   0   1   2   0   0
P_Gade        18 den  1 15  5  7 14 300 814 441 749   8   0  689   0   0   0   2   3   4   0   0   2   0   0
V_Meshki      17 geo  1 14  3  3 19 300 713 408 919   8   8  156   0   0   0   1   1   0   0   0   0   0   0
P_Ferreira    17 bra  1 14  2  5 29 300 566 789 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Takachio    16 jap  1 13  6  6  9 300 891 461 470   7   0  664   0   0   0   6   6   7   2   0   0   0   0
G_Neuwirth    21 rus  1  8 19  5 21 300 537 342 733   8   0  759   1   0   0   2  17   4   0   2   2   0   0
E_Ritzinger   19 rus  1  5 19  9 51 300 564 348 272   8   0  659   0   0   0   0  11  11   0   0   0   0   0
T_Godley      19 kor  1  7 18  4 23 300 916 141 907   7   4  445   1   0   0   1   8   1   0   0   0   0   0
K_Pfost       21 rus  1  8 17  9 49 300 415 833 223   2   0  110   0   0   0   1   1   2   1   0   0   0   0
D_Brenvor     18 ger  1 16 17 11 10 435 146 539 572   5   0  415   0   0   0   4   7   6   1   1   0   3   0
G_Salla       19 uru  1 12 17  6 13 300 941 361 824   8   1  743   0   0   0   6  16   2   1   1   0   0   0
W_Doyer       17 bel  1  8 16  9 47 300 962  99 853   1   1   15   0   0   0   0   1   0   0   0   0   0   0
W_Salzer      18 spa  1  6 15  5 28 300 359 629 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rigate      20 rsa  1  5  3 17 15 300 480 258 193   6   5  182   0   0   0   2   0   6   0   0   0   0   0
V_Dahler      19 aus  1  5  6 16  8 300 944 375 909   8   0  684   0   0   0   0   0  18   2   0   0   0   0
D_Arreghini   18 egy  1  9  7 16 36 300 947 932 730   7   0  612   1   0   0   2   4  17   3   0   2   0   0
P_Bresson     17 geo  1  4  4 15 20 300  85 982 678   2   2   25   0   0   0   0   1   2   0   1   0   0   0
