Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Bodet       20 bel 17  1  1  1 27 172 300 300 300   1   0   95   0   2   2   0   0   0   0   0   0   0   0
O_Lieser      19 mex 16  1  1  1  9 435 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Trewren     18 eng 15  1  1  1 28 467 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fernandez   16 uru 13  1  1  1  9 169 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ratinho     21 bra  1 18 11  7 22 300 222  11 985   1   0   95   0   0   0   0   0   0   0   0   0   0   0
V_Crabtree    18 geo  1 16  4  4 58 300 468 838 631   1   0   66   0   0   0   0   0   0   0   0   0   0   0
P_Gade        18 den  1 15  5  7 14 300 368 193 525   1   0   95   0   0   0   0   0   1   0   0   0   0   0
V_Meshki      17 geo  1 14  3  3 19 300 317 226 747   1   1   29   0   0   0   0   0   0   0   0   0   0   0
P_Ferreira    17 bra  1 14  2  5 29 300 174 593 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Takachio    16 jap  1 13  6  6  9 300 379 181 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Neuwirth    21 rus  1  8 19  5 21 300 507 142 711   1   0   95   0   0   0   0   0   0   0   0   0   0   0
E_Ritzinger   19 rus  1  5 18  9 51 300 368 855  46   1   0   95   0   0   0   0   1   0   0   0   0   0   0
K_Pfost       21 rus  1  8 17  9 49 300 399 823 193   1   0   16   0   0   0   0   0   0   0   0   0   5   0
T_Godley      19 kor  1  7 17  4 23 300 720 669 711   1   0   95   0   0   0   1   0   0   0   0   0   0   0
D_Brenvor     18 ger  1 15 17 11 10 435 886  71 340   1   0   95   0   0   0   0   1   0   0   0   0   0   0
G_Salla       19 uru  1 12 16  6 13 300 673 836 616   1   1   79   0   0   0   0   2   0   0   0   0   0   0
W_Doyer       17 bel  1  8 15  9 47 300 766 696 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Salzer      18 spa  1  6 15  5 28 300 163 237 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rigate      20 rsa  1  5  3 17 15 300 480 258 193   1   0   95   0   0   0   2   0   3   0   0   0   0   0
V_Dahler      19 aus  1  5  6 16  8 300 748 179 415   1   0   95   0   0   0   0   0   0   0   0   0   0   0
D_Arreghini   18 egy  1  9  7 16 36 300 745 722 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bresson     17 geo  1  3  4 15 20 300 888 760 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
