Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Bodet       20 bel 17  1  1  1 27 172 300 300 300   1   0   95   0   2   2   0   0   0   0   0   0   0   0
O_Lieser      19 mex 17  1  1  1  9 220 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Trewren     18 eng 16  1  1  1 28 399 300 300 300  14   0 1332   0  57  30   0   0   0   0   0   2   0   0
J_Fernandez   16 uru 13  1  1  1  9 953 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ratinho     21 bra  1 18 11  8 22 300 524  69  73  15   0 1409   1   0   0  19   6  12   2   0   2   0   0
V_Crabtree    18 geo  1 17  5  4 58 300 425 246 955  15   0 1322   0   0   0  15   8   3   0   1   8   0   0
P_Gade        18 den  1 16  5  7 14 300 243 629 923  15   0 1235   0   0   0   6   5   7   0   0   6   0   0
V_Meshki      17 geo  1 15  3  4 19 300  96 588  96  15  15  334   0   0   0   2   2   1   0   0   2   0   0
P_Ferreira    17 bra  1 14  2  5 29 300 958 985 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Takachio    16 jap  1 14  6  6  9 300 356 653 654  14   0 1313   0   0   0  12   8  10   2   0   0   0   0
G_Neuwirth    21 rus  1  8 19  5 21 300 565 524 753  15   0 1427   1   0   0   4  34   9   0   3   6   0   0
E_Ritzinger   19 rus  1  5 19  9 51 300 776 738 436  13   0 1089   0   0   0   3  14  13   0   0  10   0   0
T_Godley      19 kor  1  8 18  5 23 300 113 543 104   8   5  472   1   0   0   1   9   1   0   0   0   0   0
K_Pfost       21 rus  1  8 17  9 49 300 447 843 235   4   0  302   0   0   0   3   2   4   1   0   0   0   0
D_Brenvor     18 ger  1 16 17 11 10 435 358 971 780   9   0  770   0   0   0   5  11  11   1   1   0   0   0
G_Salla       19 uru  1 13 17  7 13 300 184 907  25  15   1 1411   0   0   0   9  30   4   1   2   2   0   0
W_Doyer       17 bel  1  9 16 10 47 300 173 549  48   4   1  301   0   0   0   1   7   1   0   0   2   0   0
W_Salzer      18 spa  1  6 16  5 28 300 555  22 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rigate      20 rsa  1  5  3 17 15 300 480 258 193   8   7  208   0   0   0   2   0   6   0   0   0   0   0
V_Dahler      19 aus  1  6  6 17  8 300  93 485 338  15   0 1312   0   0   0   3   1  31   5   0   0   0   0
D_Arreghini   18 egy  1 10  8 17 36 300 182 151 217  14   0 1227   1   0   0   3   4  30   5   0   4   0   0
P_Bresson     17 geo  1  4  5 16 20 300 281 179  71   7   7   92   0   0   0   0   1   2   0   1   0   0   0
