Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Bodet       20 bel 17  1  1  1 27 172 300 300 300   1   0   95   0   2   2   0   0   0   0   0   0   0   0
O_Lieser      19 mex 17  1  1  1  9 336 300 300 300   1   0   96   0  10   2   0   0   0   0   0   0   0   0
P_Trewren     18 eng 16  1  1  1 28 455 300 300 300  14   0 1332   0  57  30   0   0   0   0   0   2   0   0
J_Fernandez   16 uru 14  1  1  1  9  10 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ratinho     21 bra  1 18 11  8 22 300 524  69  73  16   0 1487   1   0   0  19   6  12   2   0   2   0   0
V_Crabtree    18 geo  1 17  5  4 58 300 501 274 983  16   0 1418   0   0   0  16   8   3   0   1   8   0   0
P_Gade        18 den  1 16  5  7 14 300 379 657 951  16   0 1331   0   0   0  10   5   7   0   0   6   0   0
V_Meshki      17 geo  1 15  3  4 19 300 152 616 124  16  16  352   0   0   0   2   2   1   0   0   2   0   0
P_Ferreira    17 bra  1 15  3  5 29 300  15  14 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Takachio    16 jap  1 14  6  6  9 300 412 693 682  15   0 1409   0   0   0  12   9  10   2   0   0   0   0
G_Neuwirth    21 rus  1  8 19  5 21 300 565 524 753  15   0 1427   1   0   0   4  34   9   0   3   6   0   0
E_Ritzinger   19 rus  1  5 19  9 51 300 801 791 461  14   0 1185   0   0   0   3  14  13   0   0  12   0   0
T_Godley      19 kor  1  8 18  5 23 300 141 599 132   8   5  472   1   0   0   1   9   1   0   0   0   0   0
D_Brenvor     18 ger  1 16 18 11 10 435 386  40 808  10   0  866   0   0   0   5  12  11   1   1   0   0   0
K_Pfost       21 rus  1  8 17  9 49 300 417 825 205   5   0  398   0   0   0   3   3   4   1   0   0   0   0
G_Salla       19 uru  1 13 17  7 13 300 212 963  53  16   1 1507   0   0   0   9  30   4   1   2   2   0   0
W_Doyer       17 bel  1  9 16 10 47 300 191 575  46   5   1  397   0   0   0   2   7   1   0   0   2   0   0
W_Salzer      18 spa  1  6 16  5 28 300 583  78 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rigate      20 rsa  1  5  3 17 15 300 480 258 193   8   7  208   0   0   0   2   0   6   0   0   0   0   0
V_Dahler      19 aus  1  6  6 17  8 300 121 513 394  16   1 1325   0   0   0   3   1  31   5   0   0   0   0
D_Arreghini   18 egy  1 10  8 17 36 300 210 191 289  15   0 1310   1   0   0   3   5  32   5   0   4   0   0
P_Bresson     17 geo  1  4  5 16 20 300 309 207 127   7   7   92   0   0   0   0   1   2   0   1   0   0   0
