Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Bodet       20 bel 17  1  1  1 27 172 300 300 300   1   0   95   0   2   2   0   0   0   0   0   0   0   0
O_Lieser      19 mex 16  1  1  1  9 547 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Trewren     18 eng 15  1  1  1 28 567 300 300 300   2   0  191   0   4   6   0   0   0   0   0   0   0   0
J_Fernandez   16 uru 13  1  1  1  9 281 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ratinho     21 bra  1 18 11  8 22 300 270  11  27   3   0  286   0   0   0   3   0   3   1   0   0   0   0
V_Crabtree    18 geo  1 16  4  4 58 300 616 870 663   3   0  238   0   0   0   3   0   0   0   0   0   0   0
P_Gade        18 den  1 15  5  7 14 300 496 249 581   3   0  268   0   0   0   1   0   2   0   0   0   0   0
V_Meshki      17 geo  1 14  3  3 19 300 429 282 803   3   3   66   0   0   0   0   0   0   0   0   0   0   0
P_Ferreira    17 bra  1 14  2  5 29 300 286 649 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Takachio    16 jap  1 13  6  6  9 300 523 237 228   2   0  191   0   0   0   2   0   2   0   0   0   0   0
G_Neuwirth    21 rus  1  8 19  5 21 300 523 212 711   3   0  286   0   0   0   1   7   0   0   0   0   0   0
E_Ritzinger   19 rus  1  5 19  9 51 300 448   2 138   3   0  268   0   0   0   0   2   3   0   0   0   0   0
K_Pfost       21 rus  1  8 17  9 49 300 399 823 193   1   0   16   0   0   0   0   0   0   0   0   0   3   0
T_Godley      19 kor  1  7 17  4 23 300 776 801 767   3   2  165   0   0   0   1   2   0   0   0   0   0   0
D_Brenvor     18 ger  1 15 17 11 10 435 966 243 426   3   0  234   0   0   0   0   3   2   0   1   0   1   0
G_Salla       19 uru  1 12 16  6 13 300 745 968 672   3   1  270   0   0   0   1   4   0   0   0   0   0   0
W_Doyer       17 bel  1  8 15  9 47 300 822 808 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Salzer      18 spa  1  6 15  5 28 300 219 349 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rigate      20 rsa  1  5  3 17 15 300 480 258 193   3   2  142   0   0   0   2   0   4   0   0   0   0   0
V_Dahler      19 aus  1  5  6 16  8 300 804 235 569   3   0  263   0   0   0   0   0   5   1   0   0   0   0
D_Arreghini   18 egy  1  9  7 16 36 300 775 762 390   2   0  167   1   0   0   0   1   6   2   0   2   0   0
P_Bresson     17 geo  1  3  4 15 20 300 944 816 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
