Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Bodet       20 bel 17  1  1  1 27 172 300 300 300   1   0   95   0   2   2   0   0   0   0   0   0   0   0
O_Lieser      19 mex 16  1  1  1  9 603 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Trewren     18 eng 15  1  1  1 28 623 300 300 300   3   0  286   0   7   8   0   0   0   0   0   2   0   0
J_Fernandez   16 uru 13  1  1  1  9 337 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ratinho     21 bra  1 18 11  8 22 300 286  11  27   4   0  381   0   0   0   4   0   3   1   0   0   0   0
V_Crabtree    18 geo  1 16  4  4 58 300 672 908 691   4   0  333   0   0   0   3   1   0   0   0   0   0   0
P_Gade        18 den  1 15  5  7 14 300 552 277 609   4   0  345   0   0   0   1   0   3   0   0   0   0   0
V_Meshki      17 geo  1 14  3  3 19 300 501 310 831   4   4   84   0   0   0   1   0   0   0   0   0   0   0
P_Ferreira    17 bra  1 14  2  5 29 300 342 677 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Takachio    16 jap  1 13  6  6  9 300 579 265 286   3   0  286   0   0   0   2   0   3   1   0   0   0   0
G_Neuwirth    21 rus  1  8 19  5 21 300 539 274 717   4   0  381   1   0   0   2  10   1   0   2   0   0   0
E_Ritzinger   19 rus  1  5 19  9 51 300 476  68 172   4   0  363   0   0   0   0   3   4   0   0   0   0   0
K_Pfost       21 rus  1  8 17  9 49 300 399 823 193   1   0   16   0   0   0   0   0   0   0   0   0   2   0
T_Godley      19 kor  1  7 17  4 23 300 804 857 795   4   2  260   0   0   0   1   2   1   0   0   0   0   0
D_Brenvor     18 ger  1 15 17 11 10 435 994 299 454   3   0  234   0   0   0   0   3   2   0   1   0   0   0
G_Salla       19 uru  1 12 17  6 13 300 805  35 700   4   1  365   0   0   0   3   5   0   0   0   0   0   0
W_Doyer       17 bel  1  8 15  9 47 300 850 874 741   1   1   15   0   0   0   0   1   0   0   0   0   0   0
W_Salzer      18 spa  1  6 15  5 28 300 247 405 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rigate      20 rsa  1  5  3 17 15 300 480 258 193   4   3  155   0   0   0   2   0   4   0   0   0   1   0
V_Dahler      19 aus  1  5  6 16  8 300 832 263 673   4   0  358   0   0   0   0   0  11   2   0   0   0   0
D_Arreghini   18 egy  1  9  7 16 36 300 803 800 446   3   0  234   1   0   0   0   2   6   2   0   2   0   0
P_Bresson     17 geo  1  3  4 15 20 300 972 844 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
