Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Bodet       20 bel 17  1  1  1 27 172 300 300 300   1   0   95   0   2   2   0   0   0   0   0   0   0   0
O_Lieser      19 mex 16  1  1  1  9 715 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Trewren     18 eng 15  1  1  1 28 763 300 300 300   5   0  474   0  21  15   0   0   0   0   0   2   0   0
J_Fernandez   16 uru 13  1  1  1  9 449 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ratinho     21 bra  1 18 11  8 22 300 382  21  39   6   0  569   0   0   0  10   1   6   1   0   0   0   0
V_Crabtree    18 geo  1 16  4  4 58 300 816 964 747   6   0  502   0   0   0   5   1   0   0   0   0   0   0
P_Gade        18 den  1 15  5  7 14 300 680 353 671   6   0  517   0   0   0   2   2   4   0   0   0   0   0
V_Meshki      17 geo  1 14  3  3 19 300 589 352 863   6   6  119   0   0   0   1   1   0   0   0   0   0   0
P_Ferreira    17 bra  1 14  2  5 29 300 454 733 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Takachio    16 jap  1 13  6  6  9 300 707 361 378   5   0  474   0   0   0   3   4   5   2   0   0   0   0
G_Neuwirth    21 rus  1  8 19  5 21 300 539 314 723   6   0  569   1   0   0   2  14   2   0   2   0   0   0
E_Ritzinger   19 rus  1  5 19  9 51 300 508 226 216   6   0  551   0   0   0   0  10   9   0   0   0   0   0
K_Pfost       21 rus  1  8 17  9 49 300 399 823 193   1   0   16   0   0   0   0   0   0   0   0   0   0   0
T_Godley      19 kor  1  7 17  4 23 300 860 969 851   5   3  267   0   0   0   1   2   1   0   0   0   0   0
D_Brenvor     18 ger  1 16 17 11 10 435  90 427 516   5   0  415   0   0   0   4   7   6   1   1   0   5   0
G_Salla       19 uru  1 12 17  6 13 300 853 219 768   6   1  553   0   0   0   4  13   2   1   1   0   0   0
W_Doyer       17 bel  1  8 15  9 47 300 906 986 797   1   1   15   0   0   0   0   1   0   0   0   0   0   0
W_Salzer      18 spa  1  6 15  5 28 300 303 517 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rigate      20 rsa  1  5  3 17 15 300 480 258 193   4   3  155   0   0   0   2   0   4   0   0   0   0   0
V_Dahler      19 aus  1  5  6 16  8 300 888 319 797   6   0  521   0   0   0   0   0  17   2   0   0   0   0
D_Arreghini   18 egy  1  9  7 16 36 300 891 866 606   5   0  422   1   0   0   2   3  15   3   0   2   0   0
P_Bresson     17 geo  1  4  4 15 20 300  29 926 566   2   2   25   0   0   0   0   1   2   0   1   0   0   0
