Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Bodet       20 bel 17  1  1  1 27 172 300 300 300   1   0   95   0   2   2   0   0   0   0   0   0   0   0
O_Lieser      19 mex 17  1  1  1  9 164 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Trewren     18 eng 16  1  1  1 28 359 300 300 300  13   0 1238   0  57  28   0   0   0   0   0   2   0   0
J_Fernandez   16 uru 13  1  1  1  9 897 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ratinho     21 bra  1 18 11  8 22 300 508  69  67  14   0 1315   1   0   0  18   6  11   2   0   2   0   0
V_Crabtree    18 geo  1 17  5  4 58 300 353 218 927  14   0 1228   0   0   0  14   8   3   0   1   8   0   0
P_Gade        18 den  1 16  5  7 14 300 189 603 897  14   0 1158   0   0   0   6   5   7   0   0   4   0   0
V_Meshki      17 geo  1 15  3  4 19 300  64 584  92  14  14  317   0   0   0   2   2   1   0   0   2   0   0
P_Ferreira    17 bra  1 14  2  5 29 300 902 957 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Takachio    16 jap  1 14  6  6  9 300 284 625 626  13   0 1219   0   0   0  11   8  10   2   0   0   0   0
G_Neuwirth    21 rus  1  8 19  5 21 300 565 494 747  14   0 1333   1   0   0   4  31   8   0   3   6   0   0
E_Ritzinger   19 rus  1  5 19  9 51 300 756 696 432  12   0  995   0   0   0   2  13  13   0   0  10   0   0
T_Godley      19 kor  1  8 18  5 23 300  85 477  76   7   4  445   1   0   0   1   8   1   0   0   0   0   0
K_Pfost       21 rus  1  8 17  9 49 300 447 843 235   4   0  302   0   0   0   3   2   4   1   0   0   0   0
D_Brenvor     18 ger  1 16 17 11 10 435 330 915 752   8   0  703   0   0   0   5  11  11   1   1   0   0   0
G_Salla       19 uru  1 13 17  6 13 300 156 831 996  14   1 1317   0   0   0   9  28   4   1   2   2   0   0
W_Doyer       17 bel  1  9 16 10 47 300 145 493  20   4   1  301   0   0   0   1   7   1   0   0   2   0   0
W_Salzer      18 spa  1  6 15  5 28 300 527 965 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rigate      20 rsa  1  5  3 17 15 300 480 258 193   7   6  196   0   0   0   2   0   6   0   0   0   0   0
V_Dahler      19 aus  1  6  6 17  8 300  65 457 282  14   0 1230   0   0   0   3   1  31   5   0   0   0   0
D_Arreghini   18 egy  1 10  8 17 36 300 138 123 161  13   0 1133   1   0   0   2   4  29   5   0   4   0   0
P_Bresson     17 geo  1  4  5 16 20 300 253 151  15   7   7   92   0   0   0   0   1   2   0   1   0   0   0
