Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Bodet       20 bel 17  1  1  1 27 172 300 300 300   1   0   95   0   2   2   0   0   0   0   0   0   0   0
O_Lieser      19 mex 17  1  1  1  9  52 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Trewren     18 eng 16  1  1  1 28 233 300 300 300  11   0 1046   0  48  23   0   0   0   0   0   2   0   0
J_Fernandez   16 uru 13  1  1  1  9 785 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ratinho     21 bra  1 18 11  8 22 300 508  49  67  12   0 1123   1   0   0  18   4  10   2   0   2   0   0
V_Crabtree    18 geo  1 17  5  4 58 300 221 180 899  12   0 1036   0   0   0  11   7   3   0   1   4   0   0
P_Gade        18 den  1 16  5  7 14 300  85 571 865  12   0 1035   0   0   0   5   5   7   0   0   4   0   0
V_Meshki      17 geo  1 14  3  4 19 300 937 530  32  12  12  229   0   0   0   1   2   0   0   0   0   0   0
P_Ferreira    17 bra  1 14  2  5 29 300 790 901 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Takachio    16 jap  1 14  6  6  9 300 172 569 570  11   0 1046   0   0   0  11   8   9   2   0   0   0   0
G_Neuwirth    21 rus  1  8 19  5 21 300 567 466 743  12   0 1141   1   0   0   4  28   7   0   3   4   0   0
E_Ritzinger   19 rus  1  5 19  9 51 300 700 574 376  10   0  803   0   0   0   2  12  12   0   0  10   0   0
T_Godley      19 kor  1  8 18  5 23 300  29 365  20   7   4  445   1   0   0   1   8   1   0   0   0   0   0
K_Pfost       21 rus  1  8 17  9 49 300 447 843 235   4   0  302   0   0   0   3   2   4   1   0   0   0   0
D_Brenvor     18 ger  1 16 17 11 10 435 274 763 690   6   0  511   0   0   0   5   7  10   1   1   0   0   0
G_Salla       19 uru  1 13 17  6 13 300  84 709 940  12   1 1125   0   0   0   8  27   4   1   2   2   0   0
W_Doyer       17 bel  1  9 16  9 47 300  89 381 963   4   1  301   0   0   0   1   7   1   0   0   2   0   0
W_Salzer      18 spa  1  6 15  5 28 300 471 853 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Rigate      20 rsa  1  5  3 17 15 300 480 258 193   6   5  182   0   0   0   2   0   6   0   0   0   0   0
V_Dahler      19 aus  1  6  6 17  8 300  41 449 194  12   0 1052   0   0   0   2   1  26   5   0   0   0   0
D_Arreghini   18 egy  1 10  8 17 36 300  82  67  13  11   0  955   1   0   0   2   4  26   4   0   4   0   0
P_Bresson     17 geo  1  4  5 15 20 300 197  95 902   6   6   78   0   0   0   0   1   2   0   1   0   0   0
