Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Mordrake    19 aus 18  1  1  1 42 605 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     16 aus 17  1  1  1 22 309 300 300 300  14   0 1326   1  88  29   0   0   0   0   0   0   0   0
T-Bag         20 aus  1 20  6 13 19 703 255 886 887  14   0 1326   2   0   0  27   2  36   5   0   2   0   0
J_Snow        21 aus  1 19  3  7 16 577 762 682 853  14   0  807   0   0   0  17   1   3   0   0   0   0   0
V_Busuttil    20 uru  1 18  3  5 13 426 388 237 761   2   2   75   0   0   0   1   0   1   0   0   0   0   0
S_Baratheon   19 aus  1 18  9  5 10 529 687 814 548  12   0 1032   1   0   0  14   9   7   1   1   0   2   0
J_Darling     18 aus  1 17  4  9  9 300 160 423 516   9   7  497   0   0   0   7   4   6   0   0   0   0   0
J_Kulina      17 aus  1 16  7  7 12 300 234 809 509  14   0 1326   0   0   0  25  15   7   1   2   0   0   0
A_Vause       20 aus  1  2 19 10 26 444 240 934 179  13   0  849   0   0   0   0  22  12   2   1   0   0   0
S_Stirbei     20 rom  1  8 18  3 27 577 185  61 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beadle      19 aus  1  8 18  6 16 300 209  94  65  14  11  693   0   0   0   2  16   9   1   2   0   0   0
S_D'Amico     21 uru  1  7 17  6 48 300 710 415 820   8   8  308   0   0   0   0   8   2   0   1   4   0   0
J_Mormont     19 aus  1  5 17 11 12 577 466 585 587  14   0 1326   2   0   0   3  33  19   2   4   2   0   0
H_Kewell      17 aus  1  3 16 15 15 300 479 544 963  14   0 1326   0   0   0   0  28  43   6   2   0   0   0
F_Underwood   17 aus  1  9 16  5 61 300 134 359 848  11   0  955   0   0   0   3  23   6   0   3   4   0   0
Khal_Drogo    19 aus  1  4 16 20 20 588 297 157 601  14   0 1282   2   0   0   5  16  55   4   2  12   0   1
P_Baelish     20 aus  1  6 10 17 32 577 285  68 823  13   1  786   0   0   0   0   5  26   5   0  10   0   0
Crazy_Eyes    18 aus  1  2 12 17 20 444 616 789 114  13  10  516   0   0   0   0  11  20   5   1   0   0   0
A_Kulina      17 aus  1  4  8 15 44 300 677 479 414   1   1   36   0   0   0   0   0   0   0   0   2   0   0
N_Kulina      17 aus  1  4  6 15 37 300 759 991 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
