Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Mordrake    19 aus 18  1  1  1 42 555 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     16 aus 17  1  1  1 22 251 300 300 300  13   0 1229   1  80  27   0   0   0   0   0   0   0   0
T-Bag         20 aus  1 20  6 13 19 703 223 886 881  13   0 1229   2   0   0  25   2  35   5   0   2   0   0
J_Snow        21 aus  1 19  3  7 16 577 746 682 853  13   0  748   0   0   0  16   1   3   0   0   0   0   0
V_Busuttil    20 uru  1 18  3  5 13 426 388 237 761   1   1   37   0   0   0   1   0   1   0   0   0   0   0
S_Baratheon   19 aus  1 18  9  5 10 529 637 789 523  12   0 1032   1   0   0  14   9   7   1   1   0   3   0
J_Darling     18 aus  1 17  4  9  9 300  78 398 491   8   7  400   0   0   0   5   4   6   0   0   0   0   0
J_Kulina      17 aus  1 16  7  7 12 300 168 784 484  13   0 1229   0   0   0  24  15   7   1   2   0   0   0
A_Vause       20 aus  1  2 19 10 26 444 240 924 173  12   0  785   0   0   0   0  21  11   2   1   0   0   0
S_Stirbei     20 rom  1  8 18  3 27 577 185  61 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beadle      19 aus  1  8 18  6 16 300 184  34  40  13  10  660   0   0   0   2  15   9   1   2   0   0   0
S_D'Amico     21 uru  1  7 17  6 48 300 710 415 820   8   8  308   0   0   0   0   8   2   0   1   4   0   0
J_Mormont     19 aus  1  5 17 11 12 577 441 515 562  13   0 1229   2   0   0   3  31  19   2   4   2   0   0
H_Kewell      17 aus  1  3 16 15 15 300 454 494 890  13   0 1229   0   0   0   0  28  37   5   2   0   0   0
F_Underwood   17 aus  1  9 16  5 61 300 109 279 823  10   0  858   0   0   0   3  20   6   0   3   4   0   0
Khal_Drogo    19 aus  1  4 16 20 20 588 264 120 559  13   0 1229   2   0   0   4  14  54   4   2   2   0   0
P_Baelish     20 aus  1  6 10 17 32 577 285  58 823  12   0  747   0   0   0   0   4  25   5   0  10   0   0
Crazy_Eyes    18 aus  1  2 12 17 20 444 615 758  88  12  10  458   0   0   0   0   8  19   5   1   0   0   0
A_Kulina      17 aus  1  4  8 15 44 300 652 454 364   1   1   36   0   0   0   0   0   0   0   0   2   0   0
N_Kulina      17 aus  1  4  6 15 37 300 734 966 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
