Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Husok       19 eng 18  1  1  1 30  88 577 577 577   2   0  191   0  10   6   0   0   0   0   0   0   0   0
E_Mordrake    18 aus 16  1  1  1 42 854 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     21 aus  1 21 10  6  5 937 203 769 312   2   0  191   0   0   0   1   4   0   0   0   0   0   0
I_Burkins     20 den  1 19  5  7  8 740 702 288 879   2   0  191   0   0   0   3   0   0   0   0   0   0   0
The_Imp       19 aus  1 19 15 14 31 577 213 762 651   2   0  191   0   0   0   5   1   2   1   0   0   0   0
J_Snow        20 aus  1 19  3  7 16 577 117 758 907   2   0   92   0   0   0   2   0   0   0   0   0   0   0
T-Bag         19 aus  1 18  6 13 19 703 614 361 108   2   0  101   0   0   0   0   0   1   0   0   2   0   0
S_Baratheon   18 aus  1 16  8  4 10 529 845 907 723   1   1   90   0   0   0   4   0   0   0   0   0   0   0
J_Darling     17 aus  1 15  3  8  9 300 386 582 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Diaz        19 aus  1  8 18  4 24 444 824 892 945   2   0  191   0   0   0   0   2   0   0   0   4   0   0
A_Vause       19 aus  1  1 18  9 26 444 811 569 556   2   0  191   0   0   0   0   0   3   1   0   0   0   0
G_Gardner     18 aus  1  3 17  5 27 396 877 719 353   2   0  191   0   0   0   0   4   1   0   1   0   0   0
S_Stirbei     19 rom  1  7 16  3 27 577 667 832 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beadle      18 aus  1  7 16  5 16 300 292 240 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     18 aus  1  4 15 10 12 577 571 498 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Tindale     17 aus  1  8 15  2 63 300 527 907 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       20 aus  1  7  5 19 10 577 399 973 189   2   0  191   0   0   0   0   2   2   0   0   0   0   0
Khal_Drogo    18 aus  1  3 15 18 20 588 500 168 365   2   0  191   1   0   0   0   3   2   3   0   0   0   0
P_Baelish     19 aus  1  5  9 16 32 577 828 581 574   2   2   99   0   0   0   0   1   0   0   1   0   0   0
Crazy_Eyes    17 aus  1  1 11 15 20 444 863 910 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Scotty_T      16 aus  1  3  4 14 28 300 206 341 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
