Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Husok       19 eng 18  1  1  1 30 799 577 577 577  12   0 1142   0  57  24   0   0   0   0   0   0   0   0
E_Mordrake    18 aus 17  1  1  1 42 355 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     21 aus  1 21 10  6  5 937 463 853 312  12   0 1142   0   0   0  14  11   2   0   0   0   0   0
I_Burkins     20 den  1 19  5  7  8 740 922 333 887  12   0 1142   0   0   0  14   2   5   0   1   0   0   0
The_Imp       19 aus  1 19 16 14 31 577 980  36 862  12   0 1142   2   0   0  23   9  14   2   1   2   0   0
J_Snow        20 aus  1 19  3  7 16 577 282 728 885  12   0  870   0   0   0  11   0   3   0   0   0   0   0
T-Bag         19 aus  1 19  6 13 19 703 261 578 325   9   0  719   0   0   0   9   0   4   0   0   4   0   0
S_Baratheon   18 aus  1 17  9  4 10 529 366 170 973   2   2  140   0   0   0   5   1   0   0   0   0   0   0
J_Darling     17 aus  1 15  3  8  9 300 886 832 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Diaz        19 aus  1  9 19  5 24 444 149 611 190  12   0 1142   0   0   0   4  19   1   0   1   8   0   0
A_Vause       19 aus  1  2 19  9 26 444  19 139 797  12   0 1142   0   0   0   1  11  10   2   0   2   0   0
G_Gardner     18 aus  1  4 18  5 27 396 168 471 611  12   0 1142   0   0   0   2  18   3   0   5   0   0   0
S_Stirbei     19 rom  1  7 17  3 27 577 914 366 685   2   0  186   0   0   0   0   3   0   0   0   2   0   0
G_Beadle      18 aus  1  7 16  5 16 300 602 764 404   1   0   97   0   0   0   3   2   0   0   0   0   0   0
J_Tindale     17 aus  1  8 16  3 63 300 777 408 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     18 aus  1  4 15 10 12 577 821 998 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       20 aus  1  7  6 19 10 577 449  63 357  12   0 1142   0   0   0   1   7  17   3   0   0   0   0
Khal_Drogo    18 aus  1  3 15 18 20 588 680 388 953  12   0 1142   2   0   0   1   8  18   6   0   0   0   0
P_Baelish     19 aus  1  6  9 17 32 577  49 801  53   7   7  272   0   0   0   0   1   2   0   1   0   0   0
Crazy_Eyes    17 aus  1  2 12 15 20 444 114 161 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Scotty_T      16 aus  1  3  4 14 28 300 456 591 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
