Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Mordrake    19 aus 18  1  1  1 42 355 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     16 aus 17  1  1  1 22  19 300 300 300   9   0  853   1  64  19   0   0   0   0   0   0   0   0
T-Bag         20 aus  1 20  6 13 19 703  15 886 857   9   0  853   1   0   0  12   2  28   5   0   2   0   0
J_Snow        21 aus  1 19  3  7 16 577 690 696 877   9   0  518   0   0   0  11   0   3   0   0   0   0   0
V_Busuttil    20 uru  1 18  3  5 13 426 372 237 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Baratheon   19 aus  1 18  9  5 10 529 389 669 387   9   0  763   0   0   0  11   7   4   0   1   0   0   0
J_Darling     18 aus  1 16  4  9  9 300 845 288 385   4   4  198   0   0   0   3   3   5   0   0   0   0   0
J_Kulina      17 aus  1 15  7  7 12 300 839 628 384   9   0  853   0   0   0  16  11   5   1   1   0   0   0
A_Vause       20 aus  1  2 19 10 26 444 216 830 143   9   0  596   0   0   0   0  14  10   2   1   0   0   0
S_Stirbei     20 rom  1  8 18  3 27 577 185  61 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beadle      19 aus  1  8 17  5 16 300  68 747 933   9   7  472   0   0   0   1   8   7   1   1   0   0   0
S_D'Amico     21 uru  1  7 17  6 48 300 710 405 820   7   7  277   0   0   0   0   7   1   0   1   4   0   0
J_Mormont     19 aus  1  5 17 11 12 577 325 275 414   9   0  853   2   0   0   2  27  13   1   4   2   0   0
H_Kewell      17 aus  1  3 16 15 15 300 354 204 766   9   0  853   0   0   0   0  19  32   5   2   0   0   0
F_Underwood   17 aus  1  8 15  5 61 300 994 978 713   7   0  575   0   0   0   2  13   3   0   1   2   1   0
Khal_Drogo    19 aus  1  4 16 20 20 588 150   2 253   9   0  853   2   0   0   3  12  38   2   2   0   0   0
P_Baelish     20 aus  1  6 10 17 32 577 285  58 757   8   0  480   0   0   0   0   4  15   4   0  10   0   0
Crazy_Eyes    18 aus  1  2 12 16 20 444 563 676 893   8   7  288   0   0   0   0   5  14   4   1   0   0   0
A_Kulina      17 aus  1  4  8 15 44 300 552 354 164   1   1   36   0   0   0   0   0   0   0   0   2   0   0
N_Kulina      17 aus  1  4  6 14 37 300 634 866 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
