Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Mordrake    19 aus 18  1  1  1 42 205 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     16 aus 16  1  1  1 22 696 300 300 300   6   0  569   0  34  15   0   0   0   0   0   0   0   0
J_Snow        21 aus  1 19  3  7 16 577 574 720 901   6   0  315   0   0   0   3   0   1   0   0   0   0   0
T-Bag         20 aus  1 19  6 13 19 703 967 876 785   6   0  569   1   0   0   9   1  20   3   0   2   0   0
V_Busuttil    20 uru  1 18  3  5 13 426 372 237 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Baratheon   19 aus  1 18  9  5 10 529 223 584 300   6   0  569   0   0   0  10   6   2   0   1   0   0   0
J_Darling     18 aus  1 16  4  9  9 300 663 193 304   2   2   71   0   0   0   1   1   3   0   0   0   0   0
J_Kulina      17 aus  1 15  7  7 12 300 641 523 279   6   0  569   0   0   0  13   8   2   0   1   0   0   0
A_Vause       20 aus  1  2 19 10 26 444 216 780 137   6   0  375   0   0   0   0   9   6   2   1   0   0   0
S_Stirbei     20 rom  1  8 18  3 27 577 185  61 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beadle      19 aus  1  7 17  5 16 300 992 577 858   6   6  194   0   0   0   1   6   4   1   1   0   0   0
S_D'Amico     21 uru  1  7 17  6 48 300 700 387 822   4   4  170   0   0   0   0   5   1   0   1   2   0   0
J_Mormont     19 aus  1  5 16 11 12 577 212 990 305   6   0  569   1   0   0   1  19   9   1   2   0   0   0
F_Underwood   17 aus  1  8 15  5 61 300 919 828 638   6   0  569   0   0   0   2  13   3   0   1   2   0   0
H_Kewell      17 aus  1  3 15 15 15 300 255 994 546   6   0  569   0   0   0   0  13  17   3   2   0   0   0
Khal_Drogo    19 aus  1  4 15 20 20 588  83 868 103   6   0  569   2   0   0   2   7  29   2   0   0   0   0
P_Baelish     20 aus  1  6 10 17 32 577 293  46 747   6   0  375   0   0   0   0   2  10   4   0   0   0   0
Crazy_Eyes    18 aus  1  2 12 16 20 444 488 571 671   6   6  194   0   0   0   0   2   9   2   1   0   0   0
A_Kulina      17 aus  1  4  8 15 44 300 479 281  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kulina      17 aus  1  4  6 14 37 300 559 791 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
