Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Mordrake    19 aus 17  1  1  1 42 954 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     16 aus 16  1  1  1 22 390 300 300 300   1   0   95   0   8   1   0   0   0   0   0   0   0   0
J_Snow        21 aus  1 19  3  7 16 577 522 728 901   1   0   52   0   0   0   0   0   0   0   0   0   0   0
T-Bag         20 aus  1 19  6 13 19 703 833 844 697   1   0   95   1   0   0   2   0   5   2   0   0   0   0
V_Busuttil    20 uru  1 18  3  5 13 426 372 237 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Baratheon   19 aus  1 17  9  5 10 529 908 441 223   1   0   95   0   0   0   3   1   0   0   0   0   0   0
J_Darling     18 aus  1 16  4  9  9 300 413  58 179   1   1   43   0   0   0   1   0   3   0   0   0   0   0
J_Kulina      17 aus  1 15  7  7 12 300 183 312 154   1   0   95   0   0   0   0   1   1   0   0   0   0   0
A_Vause       20 aus  1  2 19 10 26 444 216 684  71   1   0   62   0   0   0   0   1   0   0   0   0   0   0
S_Stirbei     20 rom  1  8 18  3 27 577 185  61 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beadle      19 aus  1  7 17  5 16 300 843 257 673   1   1   33   0   0   0   1   3   1   0   0   0   0   0
S_D'Amico     21 uru  1  7 17  6 48 300 702 323 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     19 aus  1  5 16 11 12 577  47 514 114   1   0   95   0   0   0   0   2   1   0   0   0   0   0
F_Underwood   17 aus  1  8 15  5 61 300 764 500 509   1   0   95   0   0   0   0   5   1   0   1   0   0   0
H_Kewell      17 aus  1  3 15 15 15 300 154 741 200   1   0   95   0   0   0   0   1   4   0   0   0   0   0
Khal_Drogo    19 aus  1  3 15 19 20 588 925 693 756   1   0   95   0   0   0   0   2  11   1   0   0   0   0
P_Baelish     20 aus  1  6 10 17 32 577 269   2 597   1   0   62   0   0   0   0   0   2   0   0   0   0   0
Crazy_Eyes    18 aus  1  2 12 16 20 444 339 386 331   1   1   33   0   0   0   0   0   3   0   0   0   0   0
N_Kulina      17 aus  1  4  6 14 37 300 434 666 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kulina      17 aus  1  4  8 14 44 300 354 156 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
