Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Mordrake    19 aus 18  1  1  1 42 655 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     16 aus 17  1  1  1 22 379 300 300 300  15   0 1423   1  94  31   0   0   0   0   0   0   0   0
T-Bag         20 aus  1 20  6 13 19 703 271 886 917  15   0 1423   2   0   0  28   2  40   6   0   2   0   0
J_Snow        21 aus  1 19  3  7 16 577 794 682 859  15   0  866   0   0   0  19   1   4   0   0   0   0   0
V_Busuttil    20 uru  1 18  3  5 13 426 388 237 761   3   3  113   0   0   0   1   0   1   0   0   0   0   0
S_Baratheon   19 aus  1 18  9  5 10 529 737 839 573  12   0 1032   1   0   0  14   9   7   1   1   0   1   0
J_Darling     18 aus  1 17  4  9  9 300 290 474 541  10   7  594   1   0   0  12   5   7   0   1   0   0   0
J_Kulina      17 aus  1 16  7  7 12 300 324 868 594  15   0 1423   0   0   0  26  16  10   2   2   0   0   0
A_Vause       20 aus  1  2 19 10 26 444 240 954 185  14   0  913   0   0   0   0  24  13   2   1   0   0   0
S_Stirbei     20 rom  1  8 18  3 27 577 185  61 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beadle      19 aus  1  8 18  6 16 300 250 144  96  15  12  726   0   0   0   3  16  10   1   2   0   0   0
S_D'Amico     21 uru  1  7 17  6 48 300 710 415 820   8   8  308   0   0   0   0   8   2   0   1   4   0   0
J_Mormont     19 aus  1  5 17 11 12 577 491 675 618  15   0 1423   2   0   0   3  37  21   2   4   2   0   0
H_Kewell      17 aus  1  3 16 15 15 300 504 644 988  15   0 1423   0   0   0   0  33  44   6   2   0   0   0
F_Underwood   17 aus  1  9 16  5 61 300 173 463 871  12   0 1052   0   0   0   4  27   8   0   4   6   0   0
Khal_Drogo    19 aus  1  4 16 20 20 588 322 182 651  14   0 1282   2   0   0   5  16  55   4   2  12   0   0
P_Baelish     20 aus  1  6 10 17 32 577 285  68 829  14   1  883   0   0   0   0   5  31   5   0  10   0   0
Crazy_Eyes    18 aus  1  2 12 17 20 444 665 858 224  14  10  613   0   0   0   0  13  26   6   1   0   0   0
A_Kulina      17 aus  1  4  8 15 44 300 702 504 464   1   1   36   0   0   0   0   0   0   0   0   2   0   0
N_Kulina      17 aus  1  4  7 15 37 300 784  17 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
