Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Mordrake    20 aus 18  1  1  1 42 905 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     17 aus 18  1  1  1 22 693 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Greene      16 aus 14  1  1  1 37 135 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Baratheon   20 aus  1 18  9  5 10 529 987 964 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_McGregor    17 aus  9 17 13 12 22 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kulina      18 aus  1 16  7  7 12 300 622 993 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Dog         17 aus  1 15  7  8 41 300 488 304 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyreese       16 aus  1 14  5  3 39 300 248 143 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kohn        16 ita  4 12  1  5 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     20 aus  1  5 18 11 12 577 616   2 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stadelman   20 aus  1  8 17  4 55 300 663 871 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Underwood   18 aus  1  9 16  5 61 300 298 733 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rhee        18 aus  1  6 16  6 16 300 110 153 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bana        17 aus  1  3 14  3 32 300 237 133 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Stokes      16 aus  1  7 13  4 26 300 139 181 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Baelish     21 aus  1  6 10 17 32 577 285  68 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Crazy_Eyes    19 aus  1  2 13 17 20 444 790   4 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kulina      18 aus  1  4  7 15 37 300 909 142 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kulina      18 aus  1  4  8 15 44 300 827 629 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Scullion    16 mor  1  5  1 12 20 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
