Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Husok       19 eng 18  1  1  1 30 919 577 577 577  14   0 1283   0  67  30   0   0   0   0   0   0   4   0
E_Mordrake    18 aus 17  1  1  1 42 493 300 300 300   1   1   50   0   6   1   0   0   0   0   0   0   0   0
Half_Sack     21 aus  1 21 10  6  5 937 560 874 309  14   0 1333   0   0   0  19  13   2   0   0   2   0   0
The_Imp       19 aus  1 20 16 14 31 577 180 155 912  14   0 1333   3   0   0  28  13  14   2   2   2   0   0
I_Burkins     20 den  1 19  5  7  8 740 932 327 865  14   0 1333   0   0   0  16   4   6   0   1   0   0   0
J_Snow        20 aus  1 19  3  7 16 577 382 728 893  14   0 1013   0   0   0  16   0   6   0   0   0   0   0
T-Bag         19 aus  1 19  6 13 19 703 421 628 375  10   0  813   0   0   0  12   0   5   0   0   4   0   0
S_Baratheon   18 aus  1 17  9  5 10 529 466 220  24   2   2  140   0   0   0   5   1   0   0   0   0   0   0
J_Darling     17 aus  1 15  3  8  9 300 986 882 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Diaz        19 aus  1  9 19  5 24 444 216 801 253  14   0 1333   0   0   0   5  25   5   0   2  10   0   1
A_Vause       19 aus  1  2 19  9 26 444  66 293 882  14   0 1333   0   0   0   1  14  12   3   1   4   0   0
G_Gardner     18 aus  1  4 18  5 27 396 218 595 699  14   0 1333   0   0   0   2  20   4   1   5   0   0   0
S_Stirbei     19 rom  1  7 17  3 27 577 964 490 735   3   0  283   0   0   0   0   5   1   0   0   2   0   0
G_Beadle      18 aus  1  7 16  5 16 300 652 864 454   1   0   97   0   0   0   3   2   0   0   0   0   0   0
J_Tindale     17 aus  1  8 16  3 63 300 827 508 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     18 aus  1  4 16 10 12 577 871  99 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       20 aus  1  7  6 19 10 577 419  33 405  14   0 1333   0   0   0   1   7  27   4   0   0   0   0
Khal_Drogo    18 aus  1  3 15 19 20 588 730 438  92  14   0 1333   2   0   0   1   8  20   7   0   0   0   0
P_Baelish     19 aus  1  6  9 17 32 577  99 851 153   8   8  320   0   0   0   0   1   2   0   1   0   0   0
Crazy_Eyes    17 aus  1  2 12 15 20 444 164 211 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Scotty_T      16 aus  1  3  4 14 28 300 506 641 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
