Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Husok       19 eng 18  1  1  1 30 260 577 577 577   5   0  480   0  24  15   0   0   0   0   0   0   0   0
E_Mordrake    18 aus 17  1  1  1 42   5 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     21 aus  1 21 10  6  5 937 263 805 312   5   0  480   0   0   0   4   7   1   0   0   0   0   0
I_Burkins     20 den  1 19  5  7  8 740 762 321 879   5   0  480   0   0   0   6   1   3   0   1   0   0   0
The_Imp       19 aus  1 19 15 14 31 577 513 831 734   5   0  480   1   0   0  14   3   5   2   0   0   0   0
J_Snow        20 aus  1 19  3  7 16 577 117 758 907   5   0  282   0   0   0   2   0   0   0   0   0   0   0
T-Bag         19 aus  1 18  6 13 19 703 751 403 150   4   0  243   0   0   0   1   0   2   0   0   4   0   0
S_Baratheon   18 aus  1 17  8  4 10 529  16 994 798   2   2  140   0   0   0   5   1   0   0   0   0   0   0
J_Darling     17 aus  1 15  3  8  9 300 536 657 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Diaz        19 aus  1  8 19  5 24 444 916 132  18   5   0  480   0   0   0   1   8   0   0   1   6   0   0
A_Vause       19 aus  1  1 18  9 26 444 886 731 677   5   0  480   0   0   0   0   1   6   2   0   0   0   0
G_Gardner     18 aus  1  3 17  5 27 396 972 983 428   5   0  480   0   0   0   1  10   1   0   3   0   0   0
S_Stirbei     19 rom  1  7 16  3 27 577 742 982 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beadle      18 aus  1  7 16  5 16 300 427 414 229   1   0   97   0   0   0   3   2   0   0   0   0   0   0
J_Tindale     17 aus  1  8 16  2 63 300 602  58 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     18 aus  1  4 15 10 12 577 646 648 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       20 aus  1  7  5 19 10 577 399 973 273   5   0  480   0   0   0   0   2   7   2   0   0   0   0
Khal_Drogo    18 aus  1  3 15 18 20 588 515 195 471   5   0  480   1   0   0   0   4   5   3   0   0   0   0
P_Baelish     19 aus  1  5  9 16 32 577 903 656 724   4   4  198   0   0   0   0   1   0   0   1   0   0   0
Crazy_Eyes    17 aus  1  1 11 15 20 444 938 985 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Scotty_T      16 aus  1  3  4 14 28 300 281 416 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
