Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Husok       19 eng 18  1  1  1 30 168 577 577 577   4   0  383   0  15  12   0   0   0   0   0   0   0   0
E_Mordrake    18 aus 16  1  1  1 42 954 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Half_Sack     21 aus  1 21 10  6  5 937 203 781 312   4   0  383   0   0   0   1   5   0   0   0   0   0   0
I_Burkins     20 den  1 19  5  7  8 740 722 288 879   4   0  383   0   0   0   4   0   0   0   0   0   0   0
The_Imp       19 aus  1 19 15 14 31 577 363 794 709   4   0  383   0   0   0   9   2   5   2   0   0   0   0
J_Snow        20 aus  1 19  3  7 16 577 117 758 907   4   0  233   0   0   0   2   0   0   0   0   0   0   0
T-Bag         19 aus  1 18  6 13 19 703 701 378 125   4   0  243   0   0   0   1   0   2   0   0   4   1   0
S_Baratheon   18 aus  1 16  8  4 10 529 965 969 773   2   2  140   0   0   0   5   1   0   0   0   0   0   0
J_Darling     17 aus  1 15  3  8  9 300 486 632 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Diaz        19 aus  1  8 19  4 24 444 871  70 992   4   0  383   0   0   0   0   7   0   0   1   6   0   0
A_Vause       19 aus  1  1 18  9 26 444 861 669 614   4   0  383   0   0   0   0   0   5   1   0   0   0   0
G_Gardner     18 aus  1  3 17  5 27 396 927 855 403   4   0  383   0   0   0   0   7   1   0   1   0   0   0
S_Stirbei     19 rom  1  7 16  3 27 577 717 932 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beadle      18 aus  1  7 16  5 16 300 342 340 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Tindale     17 aus  1  8 16  2 63 300 577   8 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     18 aus  1  4 15 10 12 577 621 598 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Stark       20 aus  1  7  5 19 10 577 399 973 197   4   0  383   0   0   0   0   2   4   0   0   0   0   0
Khal_Drogo    18 aus  1  3 15 18 20 588 490 158 413   4   0  383   1   0   0   0   3   3   3   0   0   0   0
P_Baelish     19 aus  1  5  9 16 32 577 878 631 674   3   3  150   0   0   0   0   1   0   0   1   0   0   0
Crazy_Eyes    17 aus  1  1 11 15 20 444 913 960 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Scotty_T      16 aus  1  3  4 14 28 300 256 391 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
