Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Mordrake    20 aus 18  1  1  1 42 905 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bosnich     17 aus 18  1  1  1 22 779 300 300 300   1   0   95   0  12   6   0   0   0   0   0   0   0   0
H_Greene      16 aus 14  1  1  1 37 185 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Baratheon   20 aus  1 19  9  5 10 529  47 976 698   1   0   95   0   0   0   3   1   0   0   0   0   0   0
C_McGregor    17 aus  9 17 13 12 22 300 380 339 325   1   0   95   0   0   0   2   2   1   0   0   0   0   0
J_Kulina      18 aus  1 16  8  7 12 300 692  30 752   1   0   95   0   0   0   1   1   1   0   0   0   0   0
T_Dog         17 aus  1 15  7  8 41 300 575 326 126   1   0   70   0   0   0   2   0   0   0   0   2   0   0
Tyreese       16 aus  1 14  5  3 39 300 318 168 485   1   1   25   0   0   0   1   0   0   0   0   0   0   0
D_Kohn        16 aus  4 12  1  5 17 300 350 325 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mormont     20 aus  1  5 18 11 12 577 616  14 749   1   0   95   0   0   0   0   1   1   0   0   0   0   0
E_Stadelman   20 aus  1  8 17  4 55 300 643 831 877   1   0   95   0   0   0   1   0   0   0   0   0   0   0
F_Underwood   18 aus  1  9 16  6 61 300 343 816  22   1   0   95   0   0   0   1   1   0   0   1   0   0   0
G_Rhee        18 aus  1  6 16  6 16 300 135 203 500   1   0   95   0   0   0   0   0   2   0   0   0   0   0
E_Bana        17 aus  1  3 14  3 32 300 262 183 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Stokes      16 aus  1  7 13  4 26 300 164 231 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Baelish     21 aus  1  6 10 17 32 577 255  62 853   1   0   74   0   0   0   0   2   3   0   0   0   0   0
Crazy_Eyes    19 aus  1  2 13 17 20 444 815  41 670   1   0   95   0   0   0   0   1   5   1   0   0   0   0
N_Kulina      18 aus  1  4  7 15 37 300 934 167 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kulina      18 aus  1  4  8 15 44 300 852 654 772   1   1   21   0   0   0   0   0   1   0   0   0   0   0
Z_Scullion    16 aus  1  5  1 12 20 300 325 325 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
